stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_1,0.5317745634608538,-0.08863403434168364,-0.6472224434101692,-0.6148939675570434,0.5930887154684299,0.3303884909309471,0.596702354585444,0.5977138807969958,0.6001613187517145,0.6027003462600607,0.6052646597303466,0.6145322354433672,0.6305529226028398,0.6554173560773651,0.6328111183912098,0.609078808384531,0.5968958390171385,0.5961135585663726,0.5865191397125578,0.5852617968839927,0.585139069283739,0.5854415892967135,0.5798019815517094,0.5630181467732219,0.5637611278986574,0.5853132403573905,0.6043446723326562,0.5831380617060412,0.5453678869183711,0.5507066486438825,0.5262760121121528,0.5255132536742059,0.5181216892096522,0.5088498065947246,0.4801267529497039,0.4740933288701481,0.47451824965835393,0.5156534799265352,0.4960013996709398,0.5407397493193008,0.5886713135215724,0.6559720969008239,0.6631203556027553,0.6824246065947986,0.6966661079854435,0.6707817302834851,0.7524425737405492,0.7039990537191654,0.6957012209752104,0.7464947677932665,0.7617368577256254,0.7655461887640742,0.7648360924174581,0.7407006079175592,0.6208754338083119,0.566553670920382,0.4980585127437288,0.40375427889036,0.35490313052501243,0.34614364400426095,0.28510388260751846,0.227924353660079,0.23307970751601634,0.18106048002802458,0.17162481455452333,0.12253837480679049,0.11989002906279106,0.09475385511649909,0.09659397750219353,0.16783968669818747,0.1920067224789013,0.0554569432725721,-0.042562455488345474,-0.09447982512790885,-0.05138961648841479,-0.04701178408738629,-0.02390927388920655,-0.0704453422775369,-0.028703679446696603,-0.010640378284196785,-0.043567053333947815,-0.03396142047585637,-0.06664616590535696,-0.05814610263789447,-0.05582635248257595,-0.07754078811875645,-0.22104233765191592,-0.34000049949186995,-0.43361094525756816,-0.41409289067953936,-0.37230599516420904,-0.3632586967959471,-0.2479507886736224,-0.22536625943220148,-0.2342390871394641,-0.2569624795348098,-0.29630026317043706,-0.31102251663417896,-0.31885073899755784,-0.3052060887695968,-0.2980737568194567,-0.30858793315901395,-0.27380437263528673,-0.2678767516575427,-0.2868239409655068,-0.31438466768318113,-0.3194067494627889,-0.3184909581306341,-0.27242454381396397,-0.26269767342361416,-0.34234428910575376,-0.42323043672715793,-0.4885939578562579,-0.5476263644922342,-0.5523299970694945,-0.565660832305249,-0.5693043087640751,-0.521809899879669
stat_102,0.27030634899315914,0.03242331138765992,-0.4814533967793545,-0.3871796764068208,0.2571123565663725,0.12847654208925163,0.25191451892819167,0.25302901086651586,0.2504116608234134,0.2462908107718531,0.24982591521780342,0.24921224694403143,0.2412249937602924,0.23360068255690822,0.23917594896536395,0.2331366566293058,0.229874081924014,0.22792887881695148,0.21514264322019058,0.21647202546419786,0.21272156262913025,0.20562834537336358,0.21265155015715573,0.19748659399327706,0.18097653347148512,0.21921820156844302,0.2275374998994439,0.23912973115427388,0.2519633258622355,0.2676638973197419,0.2764929681563909,0.2782268043024605,0.26186637665066714,0.28285931433989625,0.32209868830880584,0.3320678259474485,0.3700486046601338,0.3901779451506953,0.38091141223185543,0.3576232582028098,0.38236515724020037,0.4601614141450639,0.5150380719113667,0.5119554787626496,0.43749483445686094,0.38134510315723763,0.36066110209786967,0.3868693020034578,0.3736707815980995,0.3259178843101809,0.27909874494429504,0.22720064325576608,0.22523271511768064,0.3084202235768039,0.30129991057519245,0.23922248585817202,0.14652371567256645,0.1355142895644604,0.17070182248365476,0.18353500215292773,0.16672486711580348,0.14737595979615112,0.1276221016408034,0.01938723137202383,0.00716246631210692,-0.013110791977901567,0.0338950041357598,0.07588812299773405,0.07957006576760156,0.036875855155994695,0.08047629177447257,0.172944146125222,0.1995323171940345,0.18792701114079655,0.16042823339278858,0.15886371103397792,0.18689209684571986,0.16819343691111185,0.10372124040105679,0.056888154458604366,0.07625328622444197,0.038062564451189655,0.0430221867273847,-0.024184906405742723,-0.047389720213469815,-0.041324525201598704,-0.027490005242635684,-0.03755604808832187,-0.0330224032297635,0.058171857774215,-0.034513130318684665,-0.03193787206261014,0.0033423482872563274,0.01639401762254555,0.03637913247378388,0.06682408926633333,0.10032612169548492,0.09756414284034988,0.09632053352186123,0.08872418492029152,0.06138073345197717,0.041792245886745065,0.042196254692435695,0.04420863535006317,0.03510807429284534,0.036757498401881486,0.04229069943566473,0.04275376617868614,0.05056124219694482,0.046939225401513185,0.03517363469033295,0.03381476750385157,0.034745934828148015,0.031389786009360696,0.031034751544202693,0.038146288541344484,0.043976815661561565,0.05043021085301473
stat_103,0.11847121957079917,0.19992219996163202,0.07529637477286877,0.2372566908505587,-0.0293277327856094,-0.14484770017858067,-0.02349762134480762,-0.02411697780386676,-0.02413399883448454,-0.024870432097341005,-0.025839505343836975,-0.026312032953011762,-0.028412895887999067,-0.031215708112802675,-0.030938164100716613,-0.032129335808083456,-0.03336231502143156,-0.0335130911743556,-0.03597741109707279,-0.03633041561836926,-0.040556529755495306,-0.043571225834493785,-0.04706846606639106,-0.04494537714610869,-0.03684499226431572,-0.03342736221827007,-0.03728607720817838,-0.03907212958824808,-0.038433167552067736,-0.029442043309328213,-0.012623999578323773,-0.010688834440357953,0.01205751214094148,0.04524486750467306,0.045403868265649724,0.042861818380600006,0.02749077414065208,0.11246908785208136,0.18190649849253435,0.2619271010653766,0.273486887905384,0.17506150248515503,0.07203130346597549,0.035310041372305756,0.00016484313133760905,-0.009238873925654192,0.016856838232612213,0.06013941939126236,0.11353852825447974,0.16709937402667546,0.11806558578027085,0.02249353944733551,0.018332703531790152,-0.031114100567106492,-0.02753499081363269,0.02616519211699755,0.04321311551387818,0.09822678375558959,0.14189588537943354,0.15401232647117585,0.19377862997829046,0.16633792871316458,0.11681333607762114,0.0772841099187835,0.07523133098908003,0.03414429845576679,-0.05734117173277482,-0.19987947167306677,-0.20930614794634386,-0.3424323232037673,-0.43738223775168433,-0.4898670077961418,-0.5038347260417545,-0.4550800221157508,-0.4111234275238791,-0.40674823640682795,-0.36686483651167384,-0.37866093800771794,-0.41279661733369866,-0.42795340864605186,-0.421132488794449,-0.48180196979419915,-0.5250319510353503,-0.5041133756666013,-0.4408354672370186,-0.3615225179036271,-0.28756747061254345,-0.22138534079298558,-0.18827355686003153,-0.17655918309379348,-0.19478991629811693,-0.1946592106356597,-0.18827241542937084,-0.1826570030358249,-0.16414638936274722,-0.14347969969372004,-0.14820489811440493,-0.1427996443830903,-0.1403803420656129,-0.14361079806116342,-0.15575044817516673,-0.14843152851283384,-0.14940409108286862,-0.14934867541502675,-0.1545985340971051,-0.18625816352580604,-0.19952568871587,-0.19979826400913817,-0.2118847766077661,-0.22877795052426458,-0.2293740256591237,-0.22637773700600688,-0.2376463977677386,-0.2219873187297678,-0.2194570364095158,-0.21092228204700716,-0.21229230154269685,-0.19624128912119715
stat_106,-0.5187451743309248,-0.10813676400724315,0.27193048025353234,0.35278704227570645,-0.4029714600411998,-0.23005408102084138,-0.3965318677800792,-0.39614208335656914,-0.39708168747611133,-0.39434090625422,-0.3745727431330271,-0.38243304801537115,-0.3782425026935696,-0.3666282623955605,-0.3753602764808684,-0.3662354565734521,-0.3639518415695175,-0.36268071547333847,-0.3438227826643145,-0.3448281492741202,-0.38087947112166776,-0.4086566077136365,-0.4469131372803761,-0.4571755956450586,-0.4616391242104225,-0.47928404767054544,-0.5067173606128901,-0.5442757032538058,-0.5574125664058496,-0.5616230779952693,-0.574691283772464,-0.5737826625207337,-0.5797467442322459,-0.615049327442373,-0.6620290961576611,-0.6480465744357595,-0.6672120930173164,-0.6438192461259508,-0.6350204990409932,-0.5634158164806305,-0.5949894327988587,-0.6209435877698356,-0.6593133697476304,-0.6898915478507327,-0.6536675060254127,-0.6203296888445322,-0.4768708502711638,-0.38121675330549903,-0.25674479476925055,-0.21683148048577386,-0.1942944750560497,-0.2005540439694598,-0.20381207713315128,-0.2040000615389789,-0.16731993935405884,-0.08738632899823759,-0.0818050314099892,-0.0705223513418805,-0.09359212071685201,-0.1311488212599062,-0.16266267664086803,-0.12114566479700613,-0.16311707688588187,-0.18308053810256722,-0.18970488201753638,-0.16862792595178214,-0.20524082922301104,-0.285463109007157,-0.2882136068501189,-0.36982679934631274,-0.4059188766376077,-0.42503523705014523,-0.31862117713551436,-0.2700152911482984,-0.26924342981444793,-0.27132120460546305,-0.28057358358481393,-0.26339892641477897,-0.24302579059508922,-0.21894796370244532,-0.2593825726187587,-0.24264927698176608,-0.15845011291695354,-0.14507291857096558,-0.19226633335271687,-0.14570094060101677,-0.043850611316229776,-0.01632159840218418,0.03278123486512204,-0.11928324362582643,0.05302290925698623,0.05528929668896389,0.003198080050449372,0.061673117314746916,0.12017040502222703,0.1254972318450816,0.10741712144131989,0.10972545080586049,0.11491750080158068,0.12338168027025122,0.07365377754811163,0.021239204300344726,-0.005165093418603675,-0.004946419532188414,-0.024810851378222556,-0.01803507648064265,-0.02930252398027379,-0.02745163920762465,-0.014232470654339061,-0.004596226531420721,-0.028327511588916447,-0.04742158011891798,-0.06838371176522197,-0.11049922345182514,-0.10993732621474503,-0.10327295873300614,-0.09397008946287334,-0.09864948198150238
stat_107,-0.4978147680423144,-0.2722959430570488,0.0016435787336040492,0.016901953157970866,-0.2675901687422069,-0.25739009341596236,-0.2592796348502861,-0.25957685037743067,-0.2597569165960684,-0.25988490229299915,-0.2598937868565891,-0.2601097398329793,-0.2626462960451601,-0.26456163444156344,-0.2640697148287733,-0.2674346403841855,-0.2683640515295122,-0.26848650183736006,-0.2713458827016797,-0.2741618925512144,-0.2788811974784415,-0.28892132235496365,-0.2998456365181448,-0.30994089627425864,-0.31878177566456734,-0.32805102319543517,-0.3486065154114733,-0.34303037756540017,-0.33420814578793484,-0.34722513546709977,-0.3668305962058565,-0.3693899205584236,-0.35951577168637855,-0.37084087615075256,-0.3835055620356001,-0.4024652612221065,-0.47721407851432585,-0.4800465828129499,-0.38137707296422585,-0.3662228933928506,-0.37925927901114,-0.37951409142200554,-0.3751865455044887,-0.27899707612743224,-0.1545997409656775,-0.0880429875842645,-0.14827621167438085,-0.14909150378550928,-0.11165330162045478,-0.14114139060131453,-0.13265479045440925,-0.1787900732675527,-0.18264954803494124,-0.26213119848396155,-0.3167524358269552,-0.28134440728866017,-0.28603318584327725,-0.3460468722500819,-0.4017315656568925,-0.4156015258934305,-0.4148475225348234,-0.28786742851979674,-0.23225015598986043,-0.2224820092456135,-0.22132277150480897,-0.21042358604330086,-0.23103234135890321,-0.29722295091133755,-0.30114888465809536,-0.314172424295473,-0.39776398831237014,-0.3982052731923016,-0.43944047813521664,-0.42955975051985956,-0.45246224589584494,-0.45085833806679193,-0.4546368853954103,-0.422928415042681,-0.24014427827230142,-0.20812292305118998,-0.250916973278123,-0.27105042724962886,-0.30899697749484883,-0.2888785720102305,-0.2658760948398665,-0.28223353721505934,-0.2650260381953232,-0.2424892080899985,-0.22724561399746945,-0.3406587790864017,-0.21683424781759725,-0.20957527368590034,-0.14809288639571214,-0.08998536884845504,-0.08700989809198587,-0.061055819921532056,-0.0685400566303509,-0.08793687473485495,-0.09285152411959822,-0.11866120476308581,-0.10347767530431691,-0.0924204971396167,-0.08906698561971793,-0.09115765665330237,-0.11656937624006819,-0.12298166215570203,-0.10987039050967347,-0.1090068776471843,-0.09914912470693783,-0.10223521431428689,-0.13496083275808507,-0.16290434969097597,-0.20522454913985774,-0.21563354220015535,-0.21751961339750725,-0.2393676829404065,-0.2746958700850037,-0.31135904926014674
stat_109,0.014041590842797783,-0.005023372212850192,-0.022169795577348408,0.06951089094482227,0.007664365942738399,0.10393035618657284,0.012212983497916432,0.013592597421569973,0.012740677070743053,0.01713997075676895,0.01765177885624088,0.01854211495404449,0.020283681202479992,0.018758209185946513,0.01972283282602835,0.011422406934269647,0.004568934216944022,0.00457353177225295,0.00767957655554584,-0.002146902322566941,-0.00552934133598177,-0.00582560173994384,-0.005404618083899708,-0.013847592226283968,-0.015260431885387076,-0.03078040035144365,-0.02329152376476775,-0.02561009036663152,0.004237179182097582,-0.039112256986379115,-0.07883279555203408,-0.08119689579688003,-0.09781628295312453,-0.11972621679898943,-0.10402538345480272,-0.144934411752263,-0.16108583016100161,-0.1436922619812368,-0.13479924322788647,-0.16319473618876404,-0.16601845823577174,-0.21736190090007357,-0.22587724523956626,-0.2071307060502683,-0.1666746266508821,-0.1845372692561942,-0.1676959450182119,-0.1458702628643322,-0.04366446815072172,-0.009292493947123174,0.013454939744529536,0.10739299391382923,0.1062861920814564,0.042677051489369566,-0.051709244881617704,0.021339351859337767,0.038520010213876237,0.13771780127244201,0.19755856727785714,0.21009391789623164,0.25362511243915425,0.2767426797812025,0.26488536613093283,0.24364471708609958,0.23634415818080973,0.1621796388984412,0.14694227977605656,0.137453658101752,0.13477198265758458,0.03744662052291646,-0.03784207592249705,-0.034523720567701414,-0.019977653328393487,-0.03550160880159549,0.0039925291541476,0.01198862852282467,0.06835707045954778,0.07914699284447788,0.03901442922940125,0.013499187943361492,0.02154168501581558,0.04883742414260973,0.036101758543878204,0.02199548165570648,0.004449325559351904,0.0005325429935181892,-0.031377596759885655,0.017055066833279908,0.05044660175446593,0.13625231667727733,0.06693805199127281,0.0662813189343602,0.03884156100212363,0.011285274236784427,-0.039219721317427854,-0.04711631293474482,-0.017533145258553536,0.017573323480129015,0.029973593339575055,0.09364410709329708,0.10595232308121638,0.08231935691314696,0.08139250170737541,0.08124130071542084,0.07014448442252746,0.08255997868889879,0.10086433316832596,0.10182471275479263,0.11708110937840413,0.1224076184745512,0.11014765985394544,0.11535654732901574,0.13552367550955174,0.13516972383334497,0.13382082370394244,0.13261286236593767,0.12913942181271737,0.12007669037611943
stat_110,-0.5277950879205339,-0.20739296896376966,0.09755097192108109,0.09124317519863005,-0.35837402900063836,-0.18105138229267898,-0.34888483143721405,-0.3491980044859433,-0.34976117815056773,-0.35036067952864425,-0.3514501729556123,-0.3531488047685501,-0.3561404337172127,-0.35617468588116347,-0.35527895688141414,-0.3556840790587263,-0.3577224625337025,-0.35789440869539973,-0.36307240885548436,-0.3655217554992996,-0.36860910949563663,-0.37203323541512384,-0.37640606399725135,-0.378011145276889,-0.37774572604791246,-0.3826389928704315,-0.3822041417879635,-0.3854640435431288,-0.3881476541236503,-0.3941571913310575,-0.3793597731002192,-0.3769456672639561,-0.3466576828293368,-0.3110040129994559,-0.27929025725137335,-0.2796745082364042,-0.2786184270410593,-0.29648919205878177,-0.289387520594616,-0.2878301702750451,-0.329560398333111,-0.36028210311771486,-0.35490633133762767,-0.3382791026255121,-0.36354158995687175,-0.3751944678913174,-0.3500210245790772,-0.34551906575762964,-0.40919110048038776,-0.45837648766993,-0.4504003085210501,-0.4382270756873369,-0.43731875662661135,-0.45424959046781516,-0.48148795606710315,-0.4730790509296008,-0.4521686832073787,-0.4088290420549897,-0.361756190709317,-0.3464231166634206,-0.30363156858399754,-0.2832866900989174,-0.26799681099140604,-0.243242960641397,-0.23792764677639885,-0.21433868621232677,-0.2064339317236652,-0.09458852653001085,-0.08525909609350188,0.0341778551502574,0.16809895797639512,0.29500144105179565,0.40358553014182436,0.4088222933840266,0.39291175330844497,0.3837195221790845,0.2953426149971613,0.18690744593800077,0.11686497610268068,0.06842909837543948,0.0903088393240659,0.08967951589288733,0.06609924138094858,0.04653116150325084,0.08532695815699147,0.1254378087105617,0.13168018535851994,0.1498533944692102,0.16497608439212536,-0.03152013856623871,0.18897015101264433,0.19067728040868345,0.20538786202040202,0.22442387462910177,0.24410595062793725,0.23746643881636118,0.19755286349217405,0.15826433527469302,0.14505658083036144,0.11565032711395047,0.10181882964246718,0.09547761560876689,0.10437983262394387,0.10472485597597792,0.08901675723054217,0.07284520674710297,0.05921103149767702,0.05935812128184762,0.061126979023263334,0.06497309709373722,0.06874712294739364,0.06704883865258349,0.0679045664529694,0.05319067021920964,0.050312281978779065,0.0361998820822645,0.017503280780630258,-0.014753530614284974
stat_113,0.18984619043194478,-0.00364247957123618,-0.16560960426693763,-0.2512458451808622,0.2204925701301919,0.06166690474629406,0.22923469213497943,0.22883897395376404,0.22895975159666668,0.22903712917549815,0.2282075920099167,0.2276462463333112,0.22724439637152433,0.22575211305512707,0.22677946625193757,0.23192228913097707,0.23635432060405273,0.2364191105170837,0.23462009582265872,0.23410611099891226,0.2326928727448809,0.2340879954954198,0.23663275640523743,0.24518971470730827,0.2794284058230517,0.3067632342086755,0.33546131332501367,0.3523994396621199,0.3623700400613513,0.4007427085509471,0.4754934411763532,0.47851270908685545,0.519316770245903,0.5305205459330761,0.5228537863636512,0.450641021345643,0.34049640648529966,0.3011486065659685,0.2706632100960786,0.2632777318562323,0.2657923661899142,0.2625491444982562,0.1888574214281136,0.16410182576274296,0.1314917660143812,0.09633517784200683,0.05992720641551839,0.05993466360878058,0.04976856169960262,0.044996419920931355,0.08844500103875622,0.03426715741280208,0.03021029289459853,0.01320186775955626,0.055860281451988555,0.10055422171139279,0.12103288853431553,0.13981434271046883,0.09424117836157649,0.08307053322242983,0.06654052838154964,0.0142726198859782,-0.01057978953800769,-0.005369314139408626,-0.0019162318893219713,0.02443667355437706,0.015619746322483263,0.06668823740477652,0.06854093558743778,0.07873961818124012,0.09032283956179755,0.11199809254141817,0.18084119500688622,0.2151415610526186,0.2238090648242186,0.22580915311356128,0.2049817296206342,0.18221253998996328,0.12410497156704783,0.06786358477370318,0.0348990915475881,-0.016035125195585892,-0.06186057545872006,-0.10006369471939686,-0.08095972771592576,-0.09000928896267044,-0.0857265195554831,-0.09417343683510523,-0.0793935281930376,-0.14719345975768802,-0.07742145976698071,-0.07644773690626468,-0.05650736015724709,-0.04795949621357684,-0.03785301045602157,-0.038085149268914674,-0.06100282688257105,-0.06925895987807792,-0.06992878089381842,-0.08547305421664558,-0.0835121019986584,-0.06452000904536263,-0.05437105106269123,-0.05261641539310382,-0.05513038630638353,-0.08065346270975526,-0.09230419363669334,-0.09268549157370211,-0.08357968986380608,-0.07491290260838407,-0.058979971722167075,-0.07939946726348517,-0.09715849637852118,-0.10989660865419691,-0.11087630281181061,-0.11646630219004495,-0.11642940309921106,-0.12987994086943144
stat_115,0.5478871865586363,0.4557033796929435,0.41914488341747264,0.30780008495518585,0.009094512824733312,0.22165801274415303,0.009358157133922537,0.008885909087339997,0.008633202087698435,0.007809826258633905,0.00753334939998996,0.006932333098250656,0.005279555033033313,0.003610789206509143,0.004262853206388767,0.0035951560404031994,0.000644806701824808,0.0003286995936348261,-0.002801847877056198,-0.004911260042960779,-0.003769884176464963,-0.004088166702747741,-0.006753146085884522,-0.007028899600355647,-0.004146159279918068,-0.014047769486930744,-0.024686473342899654,-0.032671405998735005,-0.033509975662135504,-0.049306056423751174,-0.07436329802775594,-0.07349256705809465,-0.08993726810250395,-0.10701451278534148,-0.12245336888971299,-0.11825722170992903,-0.15200645400634535,-0.17222848175648608,-0.19131877169751313,-0.229129578913919,-0.3343954812271397,-0.333507531299787,-0.26202523788324406,-0.2564846989156253,-0.1849332993815563,-0.05887591525325011,0.02018586189141665,0.009653965194999543,0.012220063440957505,-0.05550400636727805,-0.1251756464656471,-0.15270214351623942,-0.15111021060227542,-0.09947990668070329,-0.07570923115951123,-0.07843398250245943,-0.059337228626616126,-0.024421238120795434,-0.02050736685501159,0.015781454494503112,0.12005525381915086,0.19954831323106206,0.31704049408830925,0.41208166868945445,0.423321380864358,0.4981835831474647,0.5244420527925869,0.4898236133168975,0.4870885540025459,0.4879043689761654,0.5885484101413594,0.6347920187247271,0.5393268260795969,0.5133992014328738,0.4981907192594527,0.49467727919881577,0.4762603555722009,0.4256800200620269,0.4066449097631121,0.4358383502312631,0.43048086359998256,0.469127516316009,0.46980208952440555,0.47794906476544813,0.3661480739944128,0.3287605587541085,0.3437037801480118,0.3273432875142745,0.3185360740709576,0.2753312625368772,0.32361854968456205,0.3236577061867155,0.31339122095688354,0.27720569271270273,0.26566948381879324,0.26616099510671115,0.2764517747258494,0.2849211486478785,0.29272226579704813,0.31040492042910367,0.24913539811679852,0.19793417185439113,0.18970160439772718,0.19286809010560846,0.22167796197863382,0.2441382372322074,0.26359139871480747,0.2651153416981,0.27010499670248805,0.26961834187422884,0.27596986310002947,0.2962704746203924,0.29604520018684527,0.2979948948132338,0.29772063994411685,0.28850465547901044,0.27844085936563867,0.2711879933398858
stat_118,-0.28897265330903044,-0.31128751625865186,-0.3529215259038358,-0.2168147091237783,-0.04297959723018683,0.08355716736006379,-0.0407524962129995,-0.04099029596285823,-0.039876565359081205,-0.04038162065009696,-0.03818532597037613,-0.04121788519706182,-0.04189446884127789,-0.03187698717368199,-0.019064586824943396,-0.03102386347898415,-0.022310979656228545,-0.02250908812571183,-0.02116866978601437,-0.019735287247453905,-0.010263774260730326,-0.014444592801542169,0.015622126010937733,0.06299843023839077,0.042700585874531787,0.020999334883082064,0.0025964124092706965,-0.0034539943692618877,-0.057458869432876994,-0.07104657398982468,-0.020035230883005094,-0.01988224347426586,-0.05426323578692892,-0.022206753803943657,-0.08408701361457949,-0.09167606086750747,-0.10901751970175787,-0.16834530484737026,-0.15307751251734722,-0.18574732284195794,-0.2183052682213697,-0.22432508377403865,-0.12939811769577664,-0.018604618911980012,0.06223940015029388,0.06195423110168456,0.014046136614939482,0.007378461127766823,0.01985023071465318,0.02011392524444224,-0.03379009347000822,0.03147399963568212,0.03669273016669693,0.13528660100639178,0.10450781834305922,0.08840234503655454,0.0508705523304999,0.010214439928311744,0.026691001816813335,0.03749093129531928,0.04387666666005679,0.016074736384188087,0.031100155986442165,0.07522155464105049,0.0933030477093154,0.20190513294636256,0.11406923648643225,0.07381314810504754,0.07163284661698992,0.0667862951028124,0.007088786735176358,0.059474661926758515,0.11262364211867151,0.1762190664499913,0.20136715121383736,0.1899799870899381,0.15105009198144922,0.18129277396771842,0.149776294383615,0.2248898042978164,0.25458518629157634,0.24400063321594503,0.30474411524466805,0.3394755738004564,0.33814803240559393,0.2683415527701798,0.2864962252545246,0.2586563170036404,0.22364302629967578,0.05432165528142493,0.17547327599877416,0.16826628384353212,0.12360529406669966,0.12542657858220796,0.1244490534578833,0.14019467287192874,0.17439116832992416,0.17938689669666646,0.17155982763450914,0.17329523819600495,0.1520941492477112,0.11538731673422328,0.09497456097439581,0.08999799542291657,0.058988697014250316,0.05381611135497508,0.04773727897565928,0.0478205108754195,0.043623148672115086,0.04786253189087636,0.04915747805936921,0.05446126672085092,0.06536238179610698,0.0729374563163129,0.07387499778685572,0.07905725116440729,0.07020360127275922,0.05974576634678187
