event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_1,1.2243836540849042,0.5407498960006962,-0.2445723411336548,-0.2135088212603838,0.6454560092958928,0.6613529658976646,0.6481618629641502,0.6486373800288272,0.6486196179644916,0.6462338732151544,0.6461484316968629,0.6448503301994174,0.6422398506539039,0.6427180556590664,0.6413565318934277,0.6384688174043807,0.6335938661196138,0.6334458201008262,0.6333950774836968,0.6355551647982156,0.6342357531798444,0.6352276388642248,0.6298993680906215,0.6265007032644926,0.6270103337133938,0.6236398969182976,0.5977108978988869,0.580806628203821,0.5702787120351386,0.5766163628123363,0.577419553919351,0.5783315569719779,0.5915770447485755,0.6046674055396595,0.6339254434015003,0.6387854749194755,0.6276859790196282,0.6194317009091258,0.5799966061522485,0.5908298805185043,0.5975621188855689,0.6064125504055113,0.5871523887156055,0.5792291676656093,0.575932960209499,0.503450573776751,0.49787800295856793,0.5255305486823504,0.5608857079416549,0.5948503191846658,0.5951788928605224,0.5963362244508428,0.5987548824240574,0.6438772196610802,0.6511754143064528,0.7190984240759087,0.7382673470406439,0.733736247695671,0.7434768246923565,0.7541425713084656,0.7552899426285188,0.7522457183469156,0.7457359071300549,0.7412926250828339,0.7426880327876765,0.7342396293516222,0.736824736295774,0.700877212883536,0.6977525030114797,0.6716270149370903,0.6507460170004354,0.6369858429498951,0.6133184425609571,0.598650234805993,0.5985575112941468,0.5947749888296293,0.5701746558756826,0.5433046586242846,0.524045158595706,0.5160572555938848,0.48530133628805056,0.45048716227783037,0.410575096478154,0.39586393116885976,0.394436384022977,0.41574265856456283,0.4468718483972908,0.4730519029784608,0.4914158389786057,0.46689045998821516,0.47789668857887796,0.47653639140769477,0.4736257805372205,0.48602369189718003,0.49992276603557106,0.5166692820048409,0.5022545508790847,0.49636576270734056,0.4976623687949636,0.5150430213523514,0.5082190459086201,0.4834525082840158,0.4610025645225847,0.4584961479894966,0.44486960426735705,0.4460572093536046,0.46140867208797176,0.46152829045040467,0.46700359922625145,0.4657993686211367,0.45333619690259835,0.44939212526814015,0.4574086961220233,0.45994492997366226,0.4593479678940075,0.4575795343502958,0.4594029357248546,0.46162312943714495
event_10,-0.014350046628237115,-0.00013705629316780227,0.054761685127098156,-0.0028357052627267553,-0.09128059708312458,0.0058224168208523336,-0.09751147296862937,-0.09817862892647174,-0.0984322318187853,-0.09923445052696762,-0.10004827787300219,-0.10058245015437774,-0.10074049676325707,-0.10124834873431446,-0.0980934034906733,-0.0991127580468904,-0.10037558255756059,-0.10033837859148631,-0.10035260908831539,-0.11000697802350243,-0.10619423187663236,-0.11382030409200741,-0.11750060715847449,-0.12755575840741712,-0.11991635080614585,-0.13508885877565466,-0.13433544395816124,-0.12173875764684228,-0.1280893950589724,-0.14931443283198384,-0.17320014702963998,-0.17430705122444307,-0.21101959831728265,-0.22997678857830495,-0.1858243414690982,-0.2100718673928044,-0.19145556723951362,-0.14725148187664325,-0.1441905594947338,-0.16078277092893337,-0.18125137996321963,-0.17490580957293436,-0.15125185413745476,-0.14948861557419096,-0.07403791084319246,0.008849564944572669,0.06296586658515772,0.03727388669296898,-0.06708959574538417,-0.09197569461714557,-0.09397483967600814,-0.06752991404793339,-0.06645957061955476,-0.01417314422364241,0.03366929757072199,0.09090209594688985,0.03182787280493553,0.0520776703995441,0.08136125740438563,0.09197535757851391,0.11918494257014747,0.10135173229790742,0.07768359921800684,0.022752971124692514,0.01628962266390398,0.017588138276863976,0.014818999803699159,0.06372130755284126,0.06670003462058169,0.12251811200059831,0.12529511079754693,0.11352544046931674,0.162175840826184,0.12923324619940033,0.16056227739195095,0.16258274599260378,0.15310034486721538,0.14086255144980428,0.1175466910697335,0.09433031674840336,0.08781629893508262,0.07524707894582454,0.08111307063426432,0.07976052225300141,0.07665621145061662,0.1279320971080731,0.16258302020500232,0.161336999638505,0.19268407983458333,0.3855857246727655,0.2156135458534973,0.21555898494786527,0.18773660152089108,0.16449199938279843,0.1466209178458441,0.1371132915146226,0.14469526785008288,0.177650979770052,0.1864606099770253,0.20337272649537144,0.18389810522429081,0.1687274186288514,0.16304405789159648,0.16427249109114805,0.19161917139018575,0.20256672962215724,0.18513116463652549,0.18524894957161206,0.17502709303456634,0.1871591397903932,0.2167646742950058,0.24426317123228913,0.20880907129198198,0.21461442478479595,0.21258746567897704,0.23134502559892775,0.31241485724426216,0.368582162963455
event_100,-1.4204641439167873,-0.6968282868093607,0.16381447904816154,0.0429314321304163,-0.7433627837839678,-0.6868216921537894,-0.74280716804987,-0.7457748060026462,-0.7449874339023244,-0.7422678300524069,-0.7450783971276085,-0.7491976500333534,-0.7531260442751737,-0.753250249107377,-0.7523393626749222,-0.7585404147720254,-0.7576973077487081,-0.757524860410413,-0.7594703029030783,-0.760586871934508,-0.7637790703797918,-0.7726237520361474,-0.7689147911752806,-0.7715966750985116,-0.7915397072246694,-0.7870165550205591,-0.7777622902322969,-0.784834335319283,-0.7953638678439221,-0.8033675909634771,-0.7829509366475456,-0.783113190762654,-0.7802561082053875,-0.80527254629512,-0.7846798915507638,-0.7277987071787247,-0.6703768497292715,-0.698182032645483,-0.7272606150848645,-0.7394092439208786,-0.7378982995874693,-0.7051188940454255,-0.7032199005857155,-0.6647173650526416,-0.7079540327128623,-0.7490255620229063,-0.7778673311083077,-0.8264769404226406,-0.8574734307703292,-0.8951464973908836,-0.8856698008793377,-0.8578828603380682,-0.856336753400762,-0.8685998587225363,-0.7914908005260838,-0.802294199319114,-0.7958725355672117,-0.7525481205688563,-0.7679628651451818,-0.7654848879772728,-0.7512396935517142,-0.70261629804699,-0.680232867582976,-0.7019462744234074,-0.7043158647552457,-0.6524575876078217,-0.6195228360005453,-0.595148633043964,-0.5954897315801503,-0.6094576579958931,-0.6507420746588152,-0.5857998442426117,-0.5774034023446923,-0.5755859396950068,-0.5757609485419847,-0.5742402559530138,-0.5261902378384027,-0.5566002141957385,-0.5783090984609203,-0.5587622089046815,-0.4799113811197898,-0.44298119396206204,-0.4050994829412041,-0.4122240222956468,-0.42408400577357536,-0.421171692235305,-0.4349629738625945,-0.4153201196348142,-0.43747566385563236,-0.41844531531732915,-0.4311195197468828,-0.43068901570407997,-0.4408181955602668,-0.44980929330307207,-0.44198827991023254,-0.422307370905648,-0.41047468698420175,-0.38268753974961545,-0.374116034985139,-0.35325470655190816,-0.33368136407499177,-0.33252561329374036,-0.3172204057714246,-0.31541720923073424,-0.3201725742517338,-0.3499813559270394,-0.34535043349769623,-0.3424934368067704,-0.32510680990488466,-0.3140540974250781,-0.3127230399278898,-0.32462920663363815,-0.35427758955154987,-0.38323793097304915,-0.3826656639321511,-0.3870412664463888,-0.39980821864789917,-0.40446992055458714
event_101,0.6718888214071389,0.2857184139330589,-0.13557197618980876,-0.1283971513698614,0.3309165181512525,0.2766779062364865,0.3348159589769686,0.3372909655363661,0.33416066351966994,0.33266973637551384,0.33257023410831915,0.33220603800539694,0.3307710007193517,0.3282105850793743,0.33214643746764844,0.3283844103560571,0.32457147273167103,0.3248360521473022,0.3272627308794101,0.32501473607827874,0.3238520967768708,0.3200083655145548,0.3237390289220785,0.3250351356506708,0.33211974526455496,0.33340537836652506,0.3462969958208736,0.3484819533965376,0.34253607865597546,0.3418276520949703,0.352808631154529,0.35374043127514815,0.3625460426592721,0.361676186713954,0.3641224600254078,0.37303169385163853,0.3732807135881318,0.3989573667912057,0.4064269966402398,0.4106931226060775,0.43122947481308466,0.42179756257140893,0.39535399905576046,0.3790715445150673,0.36441617217986816,0.3530564227137631,0.329264705305934,0.3620033624280333,0.36712518010374273,0.32264748438581986,0.3012066405012175,0.2761465506805292,0.2747403638117625,0.2981101716434457,0.3222585024107985,0.32106931843676584,0.33494243452687705,0.3463516215301296,0.3567496049251801,0.3528791175829666,0.32012739783606836,0.3402782650390483,0.3762090303777353,0.34611793618927356,0.3390306897867524,0.3321114464165747,0.3486920372975397,0.3807356437633293,0.38284153751670097,0.38235637578647946,0.33915016521736674,0.28491979325078454,0.2951070871173513,0.29813424382577547,0.2826853548439812,0.28151307799170416,0.24634779607801258,0.21627484394300692,0.20141708448284584,0.1853653997457363,0.18615006095102465,0.1620807501748711,0.1378831764279884,0.14048990407904954,0.14489162912394538,0.15842540059421667,0.15849270871037816,0.16964632783192582,0.1919071009639621,0.04476912734977223,0.22261039561933507,0.22420842709990108,0.243294876219449,0.2538109630097663,0.2724050087996765,0.26720128354766115,0.22305068417109014,0.200671302209029,0.18536706970416933,0.13400510172643879,0.115186434144444,0.10409071185498785,0.07731580003617516,0.07641743525401253,0.09182910478065777,0.11845122288397501,0.1111437436483548,0.10957507813308334,0.10644112078688633,0.10218614117152752,0.07883337244395865,0.06652256505472426,0.07701126954931785,0.07609076293871057,0.07596631557139785,0.07244021184580987,0.042951596350623,0.04819194675586669
event_102,0.5435343017321226,0.14497652481911838,-0.3799239554402941,-0.2778165114584521,0.4588463762204321,0.43533372233831935,0.4642483172350556,0.4656404524196399,0.4656226555032895,0.46439686057447155,0.46284385152625057,0.4581386085963241,0.45918286415075177,0.46442875247234283,0.4710489907209911,0.4715092617455646,0.4795427012347562,0.48009056795254434,0.4786135556386605,0.4771243052136663,0.4717877673672393,0.46222587995007414,0.4513602712945284,0.46184217569734054,0.48008426285253886,0.4867290580281852,0.4872761471307742,0.49795953284574246,0.5039626192303756,0.5093367877679991,0.486826144931935,0.4846520206450671,0.43928396936683,0.43204590366911166,0.451882485543172,0.42935337225431136,0.4382572407092534,0.44902483243195845,0.4798806675028619,0.44294232949891643,0.382412320785198,0.38072614849810954,0.42797217790484543,0.470805812913256,0.49060236030759136,0.49353924609705935,0.4569308198144844,0.3940387864683777,0.32441694760262746,0.3012676334813113,0.28724957869812257,0.34295081265812183,0.3471840491374451,0.4154173277484476,0.42023448093788923,0.40645871880208334,0.4051714437106291,0.3890322984063912,0.3723030836471977,0.3678418165459513,0.351960420706415,0.359845158821453,0.34543154028150713,0.30259302008655364,0.2954643370176109,0.2696612431600335,0.2916222034330779,0.2926498828725643,0.29439866021512423,0.3053777820562949,0.2938725204313357,0.25302470795438287,0.23851474302559117,0.230490282184353,0.2222643841723661,0.2207221677953287,0.20518220332779966,0.20243879037234858,0.22069459494598687,0.2102301252990817,0.20993109923668965,0.23565479769594805,0.2365602462050428,0.22702141744559637,0.2434732022458353,0.2531052874330896,0.2720601624240419,0.2811098538088329,0.30036778600172087,0.33031666666322845,0.3029916860355862,0.302841815613183,0.2972629253286724,0.30867474214123647,0.32490263264551833,0.3494450130085157,0.359586076968834,0.36800113464220197,0.36843645526530766,0.3702534005386863,0.36178410744039746,0.35459539113619926,0.3550353523206962,0.35375621189704004,0.34369101174297056,0.3420466193726064,0.35116105327359365,0.3517808333298843,0.3601034833332512,0.3604524968012999,0.35519793474363276,0.3416645688872567,0.35248846901270314,0.36528226095625005,0.36673972009238753,0.3636021721405542,0.3561863226706138,0.3449845561840545
event_103,0.2159148155393077,0.027843829030992643,-0.16288205586719667,-0.011248612894316067,0.24347070248719063,0.05136368750461811,0.255591448213134,0.25643991162172164,0.25603112747255713,0.2568874389999397,0.2552320295518754,0.26334003893509095,0.2576155120048501,0.260150626481793,0.25072522994884117,0.26515546480104013,0.26888306915881127,0.26844812354006015,0.26348605462706465,0.3019459121201637,0.31917887244938253,0.32982871351901405,0.3574786900158307,0.3747860239821327,0.3878645749254823,0.4902283913530711,0.5069616977999163,0.5033228517657499,0.5579969069864811,0.5541533853738807,0.4858346667566108,0.48052009340553864,0.42477929997454733,0.339896102964297,0.36368290645021917,0.40147202726862447,0.428468877816444,0.40115698965244717,0.3032889548697472,0.2697357491682472,0.26887119893374006,0.28677902274570893,0.2924733718027222,0.312556967991092,0.3580387644853089,0.2816784026095279,0.21568449138458878,0.15847617013489088,0.0500899924226024,-0.05088704610024105,-0.14435088923688588,-0.15443461799308686,-0.15284980012851276,-0.1674331694558059,-0.14333061859213284,-0.1752471343129913,-0.1408287397749682,-0.12956504602101504,-0.10281213285596909,-0.10147272355933004,-0.06977096747094465,-0.04136889648393006,-0.03292227369521671,-0.023805889870470096,-0.018121915886203762,-0.014166205544949682,-0.0029178163024547155,0.026501238878562816,0.03138349679636751,0.09695082444010623,0.14516399665492896,0.14197892163196774,0.13658623650756732,0.08506769962855522,0.10331457558045572,0.1046001306135905,0.09170267072901706,0.06190806587534286,0.05006583026199996,0.015594746769068623,0.025666194626604737,0.008155022376898904,-0.014631244772861235,0.009214421796210445,0.00566455100818654,-0.005923501630371986,-0.008566782347740387,0.0012263305271372326,0.030251733809609348,-0.0022351467935173633,0.03613311934944413,0.03485421448591209,0.03466141116748019,0.049661355394570526,0.06291065031343876,0.05903212949973989,0.05691052272866357,0.039726276836118075,0.03290959787705529,0.03428256254436388,0.01398211836725377,-0.0006344607238828977,0.005388327465133266,0.006148324566550047,0.027528344600243785,0.039395317697697115,0.035634213847236126,0.03455599981712855,0.016862608026957455,0.027303127211163694,0.03950730783837874,0.02745799572567071,0.0014222336560657223,-0.02303548667725559,-0.022920662581792015,-0.02070836100724489,-0.007118512158637409,-0.0012414856425796937
event_104,0.07121148909748941,-0.06637819141957663,-0.16824413419465087,-0.21128033462156326,0.2614192406729727,0.2695974198824833,0.26091967546425193,0.2606156377941758,0.2601523299223365,0.25896201461643115,0.2576036153086132,0.25760277506311763,0.25547440814376127,0.25111881069911635,0.24585615982298584,0.24249501316772495,0.23892630349539845,0.2383423967367818,0.2338565929054005,0.22466083435655596,0.21901775529862286,0.2340826960951967,0.23373256419235958,0.22833625277112873,0.2039475817464154,0.1687890671793033,0.17334794187360694,0.16883178738894178,0.16580652104284563,0.1598240343989136,0.1577782902191123,0.1563595705186685,0.13804868133657663,0.13785993599426202,0.10342019203368516,0.09818397795289838,0.09186275238357064,0.12843945361775388,0.1608736239834731,0.1836502112882721,0.1728465662045831,0.1745141037290465,0.2095980002246497,0.21737717898638795,0.2188581939065904,0.2091110730277553,0.17875961656685208,0.1933355220140073,0.22647302356652685,0.24138582520140978,0.23238388253092013,0.2426383627627676,0.24359066713322644,0.2613728874857813,0.2695324272094132,0.2572094651686073,0.25117804781033154,0.2796917673982077,0.30095078244612233,0.3163932367107118,0.3479400626358988,0.35274751315210884,0.31270133103948555,0.30049679678410496,0.29925441174037964,0.2356726035968443,0.21671968201755853,0.18135673678844796,0.1779555289008064,0.09738742735976212,0.12367895998340792,0.13698463069928793,0.14321231390080746,0.16073365165736037,0.17276715191331501,0.16837128771017548,0.15994599592206565,0.1488657122850855,0.13184520316709478,0.17790527745197401,0.17810559158359995,0.17446694074199487,0.15553750566518007,0.15947846039427807,0.1368031963451391,0.09963036733537321,0.10623303070406628,0.09529009159853889,0.11722800212331788,0.3964158158370186,0.1209833181846921,0.12062381430023322,0.12770895652637476,0.12898429826675625,0.13933434809966233,0.17455623728163774,0.20318555454420004,0.21999423997899303,0.22215593779185677,0.24300452457984822,0.23290505955800955,0.22968591321160417,0.24915672295169095,0.2519973467126365,0.26798451285112,0.30110927235810164,0.31601864653034084,0.3174692301752737,0.35189831454097936,0.34228131545257745,0.3645852761928066,0.36839307086177686,0.3398072199301955,0.36475981088562864,0.36536375977495683,0.3424924945400229,0.3477970472558912,0.3787448005819023
event_105,0.03656538582796134,0.11886388138395676,0.024764723019884798,0.03029815809268705,-0.013100622348222547,0.13194940462571075,-0.012473127104138122,-0.012537863911285318,-0.01233798567514662,-0.012995984667129729,-0.01296384841906786,-0.013206454925476108,-0.011605289220009645,-0.012348082676018664,-0.013550626612050818,-0.014244693289002552,-0.01320986795994341,-0.013429937382135784,-0.009248400379368547,-0.012752127156000478,-0.020948748689729162,-0.02617659215132895,-0.03665224902885552,-0.03809869351875007,-0.03222196372004266,-0.039307306477277364,-0.05220336415799377,-0.038434468729293396,-0.049369274562021774,-0.04541047762107435,-0.049401801607735316,-0.051624053950123525,-0.10536905796611248,-0.08889339376333544,-0.11346252852122804,-0.12034462736659636,-0.09064625847531772,-0.03918866836719753,-0.06965472840837905,-0.063844496252549,-0.03717412138634373,-0.0771449978442766,-0.16275099317321304,-0.159025078640513,-0.10059487009310077,-0.08364355922633923,-0.08270631689516526,-0.022828893995923968,-0.035997326039273414,0.010245253957851032,0.04022836517548079,0.04329182211880141,0.04382866514346926,0.06669189168093552,0.03683213947657766,0.06635203004461225,0.16319612819246415,0.23957438552397053,0.2665244064997086,0.25417775395898873,0.2625619252788012,0.2731853643960985,0.22311396317809387,0.24646176026758113,0.24843415657268686,0.2334150347765065,0.24954799722754537,0.2597754154818274,0.2584478070150727,0.21770215430342393,0.2053771344836017,0.22540851308029042,0.24490811290562675,0.2574349101944987,0.20298078399361216,0.1987075130057864,0.17946306065762638,0.24594363279833162,0.24852179271123045,0.28348072795110163,0.22677484497303496,0.1671665324899191,0.1289477077491654,0.0722733403397637,0.0779335574289209,0.11306033681975142,0.12461612044774738,0.14805639613390645,0.12801646767470226,0.2751426472001019,0.13530535259975918,0.13545890072309094,0.15031667767487614,0.18330160182214758,0.22007895222078327,0.2707518677622568,0.26162684916734785,0.24486360092639864,0.249027850921149,0.27910712558629786,0.3305282959075869,0.34977909548601127,0.3407127782601887,0.3407112095090181,0.32684362346631163,0.34395129448969725,0.34693819794131303,0.34606148846473106,0.34037975567473805,0.3121455285171069,0.29157150484574407,0.29375195680759036,0.28729186496511705,0.28654103415447085,0.28435525933351896,0.2862630174531315,0.3056467429324596,0.28972476719189194
event_106,0.6871090152352651,0.44130384513784077,0.1642244068348111,0.07636675351500169,0.29563638229361183,0.34058438592874085,0.2871374082033423,0.286951747446829,0.2871237906770405,0.2879658646836654,0.28794722001374046,0.2887025641533282,0.2896108963575872,0.2893522763347737,0.2873151250961394,0.28491543364648414,0.2856669432261839,0.2857655612669937,0.2873700253894817,0.2865266008873057,0.28581605456747067,0.29138602106970085,0.29645970456888854,0.2972070886839699,0.30085512660388564,0.3122275520976277,0.32070541892816823,0.3242711000123461,0.3148140873140225,0.313641310354341,0.3122249208383503,0.3124839003399788,0.30178873972894266,0.28872625023990445,0.25997766210779333,0.22848486160648734,0.21231601498570007,0.1937106439911785,0.17646336586725167,0.16256227653585234,0.19388029035790624,0.22027349310026853,0.2229611198796705,0.21965429632442154,0.24625938825793134,0.26209275705600943,0.28481817636576046,0.3365433748067425,0.33064493493971314,0.3514927709964938,0.37162513473151476,0.3695669221949796,0.37050664424410046,0.3849758185889769,0.4048982795097067,0.3695237599517597,0.37050853931459476,0.38853689715794587,0.36918432921598054,0.372455911858229,0.4167510111532095,0.46388177644737877,0.48090852353327457,0.4772401192037623,0.47766698870186697,0.4730926981001485,0.4759913653303041,0.47256258877691754,0.47150007570888164,0.43864865080837884,0.40504406408667915,0.3613394773761767,0.3216098962977868,0.3060344517423153,0.3105844515782714,0.31138623946818794,0.2697535743445901,0.2572522050269167,0.3096149121557606,0.32141673045081265,0.2964122638667432,0.28129226179433053,0.2657001885931256,0.26937926408207785,0.28784852670587996,0.32840294343370197,0.32776392351512057,0.3104352708975498,0.30790607002633263,0.28244618392930343,0.33236973184170676,0.33370283840573955,0.305181093479304,0.28850988533406624,0.296691776093299,0.29458293599384805,0.2875574193939969,0.28273937625349727,0.2765901015363713,0.2692159434405121,0.26861534106131973,0.244468753363962,0.2328929112010554,0.23131426556801357,0.22210915589684543,0.21409109392645226,0.21691863647999213,0.21699503585628618,0.22702049184843648,0.23776388213249938,0.24852181274530935,0.24199290574623972,0.22543781351022793,0.22563913710163813,0.2288079577632178,0.25079049270098075,0.26546545301735963,0.2751288752951399
event_107,-0.6876088726844385,-0.366662216955146,-0.030957272746586186,-0.009315882463114301,-0.23966330140757128,-0.18465602612751464,-0.23240259841170358,-0.24473967837901134,-0.2507510384317535,-0.25578466944706374,-0.25338652788851695,-0.2492023303226635,-0.2493926601251092,-0.24679698672674102,-0.24800621788699379,-0.2494378170141986,-0.24829639719970367,-0.24799111521438755,-0.253616104511175,-0.24459484602920714,-0.24360382804367794,-0.23233182920596415,-0.22526568892945278,-0.2319376560394423,-0.22236741591649004,-0.21232356876253144,-0.22722650867397937,-0.22660675455917673,-0.2505179972310755,-0.2715698656113292,-0.2512653673735291,-0.2471333549211703,-0.1880710852157895,-0.23114509186928567,-0.2839606083534037,-0.30662066359612083,-0.3664741336102059,-0.3845312429552829,-0.41221575507175556,-0.4670391957247032,-0.4980527547378722,-0.4740023708861394,-0.3896413592362671,-0.3917747953545499,-0.346582241124067,-0.303401302769788,-0.34462985674375074,-0.3578306043504806,-0.3297738909469941,-0.31732150247575525,-0.34642326380293303,-0.3482176049334113,-0.3485867285973243,-0.33580699012592274,-0.2781765272803228,-0.24380192378608365,-0.20776409824347752,-0.165002605748029,-0.14232301095560737,-0.15277367595329885,-0.1301827646453005,-0.11202455565300655,-0.13714921647987613,-0.12017398284003995,-0.11663941776729748,-0.10955236203012679,-0.10272055183953707,-0.08563310575690802,-0.0860869742764008,-0.06335432069473994,-0.07291597844963946,-0.11528201320471876,-0.06686340127788584,-0.040415411922395526,-0.05513729668204756,-0.053658986231582995,-0.07644522778410852,-0.06284995660745213,-0.04960045277687255,-0.06012141457037112,-0.075207961129645,-0.05913339168458974,-0.08160254010024845,-0.09925779716122281,-0.10047036275897378,-0.11739184793618351,-0.11873511130666353,-0.11302251864852406,-0.10904397246262243,-0.11161992827246202,-0.11409418037203466,-0.11584955951929295,-0.12439669024372836,-0.1182881717918744,-0.11026640849106568,-0.10725158313538816,-0.12982457430624197,-0.12382800502925562,-0.12297152638355957,-0.10721435791110283,-0.09026207159286262,-0.10852425429788615,-0.1206891219118695,-0.11945779677701444,-0.11595716107274043,-0.1230780202793209,-0.10814453254186285,-0.10558410712815593,-0.06703512886878088,-0.043977176264597115,-0.048870995442449966,-0.06762271944309478,-0.059278663576579786,-0.060258632232966555,-0.06131289161262719,-0.07449272873957452,-0.0885455474539452,-0.11004188268917184
