event_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
event_1,1.239137200365371,0.5476560198477888,-0.24117129915661983,-0.19242521829243409,0.6597915152953989,0.6396648110885835,0.6597752000891862,0.6604091316112108,0.6604519291181372,0.6583273668343153,0.6585163437569771,0.657332142559416,0.6548161756765136,0.6548210042153623,0.6538172107292132,0.6517525741768702,0.6476942632800293,0.6476750670069478,0.6487789600184997,0.6507821391286351,0.6482756583060697,0.6460947395466181,0.6413936838525444,0.6478182159952336,0.6526986168940689,0.6534966463625808,0.6278731068402872,0.6122329241842165,0.597574562593691,0.5962021237880973,0.6038204756552882,0.6037358379496058,0.6058303978734048,0.6283157211543894,0.6624721198846978,0.6535776802645396,0.6348003635777291,0.6363650893034559,0.6132223333283223,0.6180025097549289,0.6261968562205117,0.6223601055043749,0.6014080037705608,0.5903379621923613,0.6067459705132836,0.5419371760767526,0.5444684256703485,0.5426857296929009,0.5751536474401229,0.6381022691715141,0.6579069920779137,0.656118381396761,0.6547030696342567,0.6615247451934597,0.6259716443389804,0.6452077311778652,0.6875195504190748,0.730457522364918,0.7492855152392973,0.7432449242125364,0.7013778726864253,0.7088987453266825,0.7457982055691037,0.7218895994841145,0.7182154192942172,0.6877544596991804,0.7017302651670786,0.6580067023378193,0.6518407168713508,0.5929609085970065,0.5525864651334382,0.5504969007445698,0.5396117203847843,0.5527747752443746,0.5715487167337714,0.5652179768927811,0.5024037348741729,0.45107128683745434,0.4147677499759379,0.4081171070012655,0.40989903315313425,0.4009975806275744,0.3759258489927886,0.37142626812711266,0.3644797933939122,0.37894173411788545,0.41121464894388493,0.42932136048934294,0.4431099628781192,0.44026250762795915,0.4426327322048969,0.4428582716640327,0.47223096214848814,0.49993373206760366,0.5104668272879539,0.5102474428793486,0.4971263330861776,0.49413401143000873,0.4969294576478849,0.5079934478027985,0.4918221128926329,0.46163143331524986,0.4388255494373556,0.436430658946966,0.4225695665041126,0.4207017425583387,0.4355202384354535,0.4358971663793522,0.44943663490658814,0.45510837493040607,0.4381267629231376,0.43252237507927727,0.4376180600260658,0.43557460961704303,0.43464983814583563,0.43087914542917427,0.43016158401741666,0.4330024392034802
event_10,0.05087177805404285,0.027246560514482102,0.05413831981077554,-0.019574972360913562,-0.06920792402788759,0.035703895896335706,-0.07184025737217416,-0.07262716681923552,-0.07334844796655349,-0.0740862479635359,-0.07476894356953123,-0.07583724464488882,-0.07605443020315139,-0.07760526393444332,-0.07592619253501105,-0.07928638090148231,-0.08040243661691995,-0.08049396339008577,-0.07984998569928467,-0.08475110981426906,-0.07815185545181039,-0.07514788854215401,-0.06599059203040786,-0.07900264436931542,-0.08324866211612926,-0.10726180864714063,-0.09816569170667078,-0.114712905937834,-0.11722480030742344,-0.1378182223120501,-0.10462806692028258,-0.10206334019384637,-0.1626520185404179,-0.17306976724528342,-0.18124641286741677,-0.2022006931977488,-0.18788790206025624,-0.14593642527401718,-0.15079552420648298,-0.13387187699601885,-0.14368019722549175,-0.1448385040724276,-0.1395477388960078,-0.08258935846813793,-0.04783606576837295,0.06585831448739903,0.07636482295240277,0.06589329044229562,-0.03717188595041103,0.006329983810503703,0.05826349159040912,0.013731096378045125,0.00870679976094543,-0.0027946275449789466,0.06042010797927013,0.16164203749846828,0.14875118737990883,0.1396930048779512,0.16801793670005297,0.17486298487567456,0.18132258780057176,0.1248914319179498,0.056917962896059535,0.008432149168063218,-0.012494659069601404,-0.01789748951563407,0.02941564278270717,0.11388295615295779,0.1182514192663778,0.14326667164229953,0.16386079037132262,0.16613658563139327,0.1459707526823615,0.10590746456474419,0.06724381673572342,0.06337703413014292,0.10395497151489463,0.04893173414602123,0.008027729843858971,-0.030244585646987343,0.012514356314787176,0.021172219197478758,0.05460979104573614,0.08166379911410625,0.1161905330393804,0.1967649364012125,0.22708503907511537,0.23433103241045455,0.2626788228670442,0.440893282683997,0.2616689020144554,0.26076875213377537,0.2337738874695908,0.18786019778090549,0.17957339363090127,0.16192115132759916,0.15508178630613997,0.18574365372931367,0.195582036223649,0.21897474280832116,0.20716960782128624,0.18956047375231036,0.1842636748391107,0.18399217437023221,0.20489891900619037,0.2022204604834701,0.18191416508220987,0.18220342779018844,0.17734071946822888,0.1981759570943392,0.2330105260840976,0.26683291301770506,0.2401118290847455,0.2502398416921052,0.2489246500850534,0.2724201889480701,0.35793618204743904,0.41695297088463984
event_100,-1.458370569419421,-0.712190298542173,0.17478977921369046,0.05242084513392866,-0.8119348326348285,-0.6352411184591897,-0.812831963760757,-0.8158463333419006,-0.8149806606470977,-0.8120835399008016,-0.8147478084778312,-0.8188605973352684,-0.82287722165879,-0.8240170674636971,-0.823786941765854,-0.8322474118069972,-0.830055932018189,-0.8296925812543932,-0.8289240349895253,-0.831274302680643,-0.8307397221726628,-0.8341976164781763,-0.8430145305978649,-0.85455318307551,-0.8829890680746759,-0.8708782752149915,-0.8251428241968397,-0.8180796948370721,-0.8528553660963535,-0.8729279317858715,-0.8227250416837656,-0.8214033482245531,-0.8077043726101809,-0.8274411632784552,-0.8445369822670884,-0.7591675546458952,-0.7197261376636658,-0.7259598750084512,-0.7695441947892557,-0.7783439301854927,-0.7384010013225156,-0.7097042482162298,-0.7440025959978909,-0.6416522623285027,-0.7107524442037001,-0.7802446601896845,-0.7674230694775607,-0.8173838126649696,-0.9071636262536433,-0.9665487677640133,-0.9504812934695862,-0.8868913352118549,-0.8842539895932654,-0.8739960789060734,-0.8107079983621963,-0.7635921669704285,-0.7896426892680652,-0.7550945316699993,-0.7434409746354483,-0.7319965218584977,-0.7313363482193261,-0.6615790012532753,-0.6620006245990319,-0.6703412877475504,-0.6651812698480202,-0.6211593030044388,-0.5855984790000507,-0.5440532529189713,-0.5406928414526048,-0.5273708594228539,-0.594056381424183,-0.6029232927825917,-0.6170168144197855,-0.5732596442082911,-0.5954858395840862,-0.5957231323379396,-0.5412496443357374,-0.5252481281994288,-0.5706502083629421,-0.5633320019100891,-0.5035389162893743,-0.46452059742739665,-0.4164392860848293,-0.44810493295680714,-0.46988340117845034,-0.4771977584206177,-0.4966452215570635,-0.46300777641368374,-0.4622704560726471,-0.46637113343239556,-0.43381913909353237,-0.43287894035563296,-0.45580659610063806,-0.4823581695228908,-0.47795844908225976,-0.44802357227097034,-0.4229701499427623,-0.39487936580361277,-0.387841030961079,-0.3727692026278793,-0.3585630932308929,-0.3582541478111552,-0.3448418502082442,-0.34246110789348355,-0.34926387821355304,-0.39311765517835007,-0.3995067361418907,-0.3972740255215818,-0.3856231114280706,-0.3756704551411068,-0.3716019424869121,-0.37810913178313016,-0.4053582130499094,-0.43511604231842255,-0.43498264787902646,-0.4406330085330249,-0.4525180474866027,-0.4551560145522605
event_101,0.6418409331957448,0.267659127830889,-0.13266798541637637,-0.12371557238986816,0.33510180182225346,0.2838309649910896,0.33539314587615104,0.3378248025563752,0.33465411527714606,0.33312194246372573,0.3328800201641122,0.33228945302642005,0.3307858868091268,0.32805646692556717,0.33218623600990915,0.32779710413182733,0.3228540874573673,0.3230581260574132,0.32556160727277567,0.32117209411334535,0.3204087851009569,0.3206601422202581,0.324937703164407,0.3242426445848403,0.33163159002807246,0.328481977607491,0.3378142538556983,0.35337231202486474,0.34222334695951045,0.3443698512917145,0.34136557171162074,0.34257932685160947,0.36908656102923726,0.36878897490026785,0.35856806459285945,0.3544240160440576,0.36517392937960036,0.3791584458380257,0.38564501247096794,0.40016706358406107,0.41023306173837376,0.4009189825169057,0.35919512176216556,0.33218633538835046,0.32250498142776957,0.2892183802450378,0.2782899708309369,0.2984464292821186,0.3132309764974749,0.27384277911060484,0.24473496660030258,0.2399808403527015,0.24113609036048358,0.28853761886105495,0.3352668155645083,0.34509941997655197,0.3053755174591326,0.29968968237795407,0.30941467353180435,0.31325060846546254,0.3093129327524635,0.33693728645610105,0.37153726483918664,0.3533688878870042,0.3501487209154871,0.3587420079897046,0.3968570236321893,0.3988462618660343,0.3976338792003602,0.3775836860911815,0.3210527458684499,0.27087358487262475,0.3035555261016976,0.3185838892871385,0.30710578781009984,0.3046597220972743,0.25834657211819656,0.2158159561892195,0.2037828450169934,0.1564708541072435,0.14580780439288166,0.13352794747070756,0.1318950762269302,0.11518071865547301,0.1404946906137575,0.17301168641165146,0.18230159285704725,0.19369852648666708,0.20393101395358273,0.06009557771121246,0.22933432638244602,0.2298691432439873,0.24311057362868055,0.26049307007087874,0.27610997392099057,0.25278026165853484,0.2168497269398458,0.19401915148199222,0.17912474100083844,0.1280941049776978,0.10660143806693448,0.09947496448367246,0.06939827186522013,0.06792493962048705,0.08590300162508349,0.11475918654421945,0.10412199737140093,0.10252237106543986,0.1018826200122499,0.10607788317616886,0.08863288702440791,0.08143891913236967,0.09018223444844818,0.08828146316260777,0.08788229219025272,0.08755168771360237,0.06099675768772891,0.0635939429821267
event_102,0.5973777355095498,0.1762261771780893,-0.3842290152173883,-0.27769887743568705,0.5121609007834119,0.4661068315568451,0.5142647477900602,0.5157557125099138,0.5155539657764315,0.5141532588887336,0.5124034937134838,0.5078069504991334,0.508462625682957,0.5151097377470134,0.5212682330357415,0.5213846971598411,0.5308740246850924,0.5317029098188573,0.5321549376662433,0.5314221693032003,0.5221392954897368,0.5111620855625839,0.5039933878658631,0.5135931359803544,0.5304096248895618,0.5219898536493701,0.5123683142054302,0.5373071853034374,0.5500245582106509,0.5393050997794233,0.5358340220733798,0.5352950623384973,0.4737801892844281,0.457057842628269,0.48094177514038744,0.4547176692271775,0.4607769738064041,0.45973584458566824,0.5109991774685957,0.48331282412922716,0.46607407115239735,0.43508981625066234,0.43403644357942145,0.4916217304148308,0.5328415410089271,0.548515799576088,0.5034713111859151,0.42805067991409884,0.3495520130280643,0.2975864947585168,0.3308794503236642,0.3699889988507997,0.3732867419281062,0.42595101572037813,0.44297452094352074,0.43492340720635353,0.40003178285743723,0.4373307816470842,0.43237101800610345,0.4235332659010998,0.3735499149102181,0.41403073859924777,0.40949532923477044,0.3308649830410248,0.3192708007682316,0.2666252198170817,0.2651286815020231,0.2258985375477845,0.22529023361402267,0.24791859664986332,0.3023055484312121,0.26473235727677336,0.21454290041429835,0.1882969917390488,0.2210868642788018,0.22760418079003783,0.2327592676394744,0.2554108661505584,0.255818422029672,0.26453404344755516,0.24932291029905662,0.2450875285345643,0.2663926566513828,0.2719021501622864,0.2962668046441646,0.3173826265317897,0.34604369971155574,0.35656795777409805,0.3488458243873879,0.3497928758086843,0.32324248505104375,0.32191198455789405,0.3059111731559374,0.325514529396772,0.3516618217969164,0.38709696182191083,0.39450615770562225,0.39965454256486044,0.4029791533018444,0.40408258758357096,0.39122353388285414,0.3854676385811039,0.38004547715942566,0.3782640177104952,0.36526311604551315,0.35976083509108314,0.3735567730144475,0.37435421502419436,0.3826534939680288,0.38153184150220876,0.3819952194046972,0.3659011015971528,0.3744510223919209,0.3880151935703607,0.38898871937236096,0.38218243746979974,0.37709273530982096,0.3628496460281486
event_103,0.19017330335213467,0.019185955072309583,-0.15153349461104257,-0.012714404665641908,0.222556311115462,-0.03008095511530136,0.2281912574871455,0.2291472144757133,0.22880938689295877,0.22990272476573267,0.22846234564172882,0.23630178848483907,0.23106420641840908,0.2341391794766408,0.22468399081238583,0.23816384195187035,0.24354466498978145,0.24316221491796916,0.24142333492249382,0.2771362980160152,0.28476386146393934,0.2969162260733429,0.3281374982243643,0.34164077762961126,0.34943276874266604,0.46073947844537444,0.469151886290792,0.4601552146731725,0.5259389311506795,0.5295866509068824,0.4649839399436669,0.4615769362761237,0.4092877051772423,0.3324011730193331,0.3792406685794441,0.4098595574151081,0.4332466974178194,0.4138973572624697,0.35809515447623075,0.2882752143396737,0.22389301267816766,0.17162054098769983,0.23647089702651256,0.27299166813189796,0.3001457427733918,0.2948002164625216,0.28429716087013085,0.22446578900117567,0.1339586867898337,-0.0018729629943176874,-0.11977211839825179,-0.1370789299281762,-0.134262702210325,-0.12284946932098012,-0.17630507823709252,-0.25164922097188136,-0.21578801431092556,-0.05954369064775124,-0.05955542257821957,-0.07195013797409669,-0.09991371138261945,-0.13161811385301053,-0.14658331676071562,-0.1406365728664826,-0.14114062916485895,-0.11101313840042382,-0.07611572124267528,-0.10934261365712858,-0.11012629967175716,-0.09255364283835528,-0.021452851992281252,-0.040481131405487834,-0.06165973477436347,-0.09127978310766917,-0.05355432140912124,-0.04974709791407909,-0.0436489175234293,-0.062413447650156176,-0.035878782283021736,-0.11411311585337194,-0.10016612915030941,-0.10212606607534502,-0.10515441213159318,-0.05086197622715717,-0.035352233990515326,-0.05245178698910858,-0.08258112861516108,-0.06947033794862954,-0.019420374821329873,-0.024430601620430408,-0.028725741942084684,-0.030697372195225826,-0.02533066839804613,-0.014922155704482574,0.008117770404727834,0.008652694442637514,-0.0070783757259135485,-0.028694060016460358,-0.03474249485656092,-0.028376360542359313,-0.050686820683334764,-0.06920805290735742,-0.06820899177228369,-0.06734897504995488,-0.044547924687973174,-0.035190582356447085,-0.02846561041594125,-0.029029765812821802,-0.0331202361586768,-0.017207831768896807,0.0020163303618254344,-0.009912415058380962,-0.03522080438104108,-0.058545663034543075,-0.058101232135915344,-0.05032361126837194,-0.03251824729956277,-0.025433117985633434
event_104,0.18716290655001727,0.0005498641763662894,-0.15989010879418136,-0.19947753937651727,0.27741377475806916,0.261213387697334,0.27554684321083683,0.2753083259730874,0.2751520523156951,0.27383689979021836,0.2727101723108785,0.272720211623462,0.2704144475559754,0.26552740511084866,0.2604656744130036,0.25699645684555045,0.2540269568055309,0.25387847292621746,0.2521794695422199,0.2508740321064778,0.24830710366063374,0.26207403096620197,0.26025955316063193,0.267576223754268,0.238899160393437,0.21034143417143117,0.21723327044549648,0.22256903571430595,0.24031742181204255,0.2229104339274017,0.20787588568856807,0.2045510068718145,0.1690497614088356,0.14158376404186454,0.11577125976388375,0.08887019841953135,0.12678525156997925,0.1618180497387366,0.22076112116403707,0.23654587040896316,0.241904038953061,0.2374765655887139,0.25013455102867477,0.24455793347950078,0.23395526881484244,0.22148452573869212,0.21275124712564247,0.23184122904488902,0.2509161383280128,0.26819271720315674,0.2945349207781488,0.3245160008806209,0.3262288656829412,0.31326226604864177,0.3242058832877898,0.2855894439217161,0.2806144152895036,0.3137388795792619,0.30986665944928604,0.32391483702240575,0.28436475861051824,0.30601228029152416,0.2895158651444624,0.3027616297634678,0.30340808908405303,0.2511175569684234,0.23872083419968304,0.1708102800084432,0.16750152058488915,0.10801453499002388,0.11467510226198725,0.10151323862564601,0.18369585613798625,0.267198336172575,0.2571831820886431,0.2518328025755877,0.2489990559324605,0.1896777631902121,0.17057055224336434,0.17484718629343735,0.1766644286059891,0.17519077376159928,0.12543901718508668,0.1299044645794532,0.11877762369542616,0.07678063576921391,0.082946544163208,0.07601525515988596,0.09303861698581095,0.3538008469948504,0.09943379166532193,0.09984957957928911,0.12064609076177514,0.11306221865052941,0.11879432221601245,0.1635164862112737,0.19345103977746805,0.20555285673725696,0.20684645150531883,0.23160324004859265,0.22576619756046046,0.23150809072501238,0.24783282136135662,0.2494312752634106,0.26048993760660805,0.29337273986223805,0.3053999862999009,0.3065674677843238,0.3361838021368723,0.32248166703040404,0.33716363837995417,0.34011036918194537,0.31280423864845175,0.33675368996629834,0.3367016586855695,0.30865826327297463,0.31066098862847813,0.33917857388503236
event_105,0.12087858174795656,0.16433201470066372,0.03688287114593888,0.038226886538637726,0.02591287077996948,0.125216121027113,0.026107056642342096,0.02636880054878268,0.026894259017070356,0.026021580069733038,0.02571627870555054,0.025766206306856335,0.027908614891563484,0.02765690273461595,0.027194343695965538,0.0282747191039703,0.029749561876751946,0.029666686721665683,0.03488964800636,0.031512883854071125,0.029138894670918455,0.019070018111010112,0.01305815108112595,0.03237706063163811,0.03834951475842708,0.019306821265466723,-0.01269372661675643,-0.014373443544493996,-0.003971721184606071,0.019758803358995877,0.00782899330557418,0.008450810614705779,-0.0022706306178856164,0.018584222451593156,-0.05490108550032505,-0.08290272697752228,-0.0026408678669289564,0.05233781115486693,0.04565956493819031,0.0533791994289761,0.05725366796890316,-0.027138189281660056,-0.10356014031970509,-0.10567619341123653,-0.07607637633805353,-0.06288615862623327,-0.053691209439440765,0.053608721233833534,0.08456691696334334,0.13940393813270427,0.09665223162621818,0.09522020026548857,0.09800297038026078,0.09167650903799153,-0.007002213720549538,-0.026729135540551906,0.10066560480661403,0.17268643594694966,0.1795695588641387,0.15945427702324394,0.16549413143189826,0.2359173584409277,0.1928859189849665,0.21034036119429136,0.21580130872368208,0.2257332380662181,0.3080280744345068,0.32995554875383465,0.3275404748839357,0.2163208688335526,0.23554332075730264,0.25475393584786027,0.28822584059205,0.2973715466361409,0.2186446571228583,0.2108193632774432,0.18831100568751963,0.2764664968274068,0.2744595408799752,0.32507212076240594,0.25750863283978254,0.18577681920057218,0.13057419522613176,0.024903957901775627,0.005020412991840559,0.04938422722639853,0.07776599646130307,0.11999766421516646,0.10199437188007886,0.2882808194101807,0.09580467714272811,0.09647046891199065,0.12725684153295744,0.1629891128431906,0.19189701237841286,0.23539332407373337,0.22506829061869996,0.21111992832594098,0.21366398205006712,0.24967368047249033,0.3083303133603174,0.3234751673030798,0.3062240321797871,0.3052334545569779,0.28953448461652637,0.31438623459951337,0.31707253762551696,0.31626814979990914,0.3154682392864891,0.29501261747623586,0.2795151873373771,0.28424351655577695,0.2827261424344366,0.28654694181494866,0.284863992727128,0.2918317498509899,0.3144058164483286,0.3005378092598931
event_106,0.7271832528948671,0.46119664879284766,0.16437740065712395,0.07987686641628503,0.3347746775546543,0.3567768734116912,0.33455710649915726,0.3344147883025647,0.33456255751220904,0.335381097665113,0.33547090330705504,0.3361167204097882,0.3369903213724148,0.33662846713744915,0.33438072783027534,0.3319229793514602,0.3333669895090432,0.33345933997202976,0.3340323497044296,0.33250713649875707,0.33237229173080024,0.33609674523602273,0.34096686135314663,0.34485626688313625,0.35138500466793987,0.36737185861475413,0.3726026906575674,0.3694419429085673,0.3569584247854277,0.354576810100036,0.35703794296105357,0.35772199819629563,0.3384534477233334,0.33998195564726535,0.30599143566277304,0.2918987438077996,0.2673184015138782,0.2325494758377922,0.22404988022361136,0.19114715399257315,0.22343578263776356,0.22808589159747658,0.23709018054921432,0.2750575459891475,0.2930796786214197,0.30725623600051294,0.3124160917250213,0.38453655070287823,0.3592270425830955,0.38305631432557735,0.42353242387415213,0.4135292709117037,0.41294460528837923,0.4446089033430725,0.448381307501044,0.39460959341313456,0.4000671849829875,0.4755063609700112,0.4432200723893445,0.4367073506303499,0.42173931851553803,0.4441969242071999,0.4202692617989442,0.40210432145553643,0.4041793749163476,0.42966818079168934,0.4326777727946597,0.4464838737419569,0.4459583267792032,0.4319826261993094,0.3727820820127872,0.3662647425810946,0.3207117711791244,0.25781046465406127,0.26992251994907634,0.27126221092325115,0.2531717645002487,0.2891441685532833,0.35768331660721747,0.35221054528579665,0.301383922145702,0.23238035817063635,0.21312282459758947,0.22320385400534717,0.24959363146861652,0.30673335695340365,0.3215210183142193,0.31214247781581694,0.3142584536453667,0.2825802070547718,0.3254768678898514,0.32556715229539024,0.2904685521050566,0.270664951756053,0.2851321442624747,0.2854620816434753,0.27681521909077633,0.2787998187094526,0.27710176173635487,0.2850288820419416,0.2731129146702918,0.24273790907478668,0.23360085357685462,0.2330108731671665,0.223276146419684,0.2063052096587015,0.20638882047843485,0.2066169865707204,0.22015056356149423,0.2323698253489298,0.24222142235153823,0.23178525314811904,0.213285421666011,0.21427583462471173,0.21784289271491508,0.24276904578654465,0.261029742132251,0.2736719135647276
event_107,-0.6304067030922077,-0.33580303469655176,-0.0326172618078249,-0.01612968152413165,-0.22866536752156993,-0.18508771774638616,-0.22249667707759302,-0.23445191052045272,-0.2400104697761076,-0.24450810271529355,-0.2416579405798608,-0.23689343513181024,-0.2364692881465701,-0.23187560118844477,-0.2312557643576855,-0.2333623566628288,-0.2321883905195099,-0.23183224065954414,-0.2346901287645527,-0.22389025069648433,-0.22267454860929312,-0.20180475689088578,-0.20344841769609312,-0.2175193029746296,-0.19853174661700462,-0.20936569056361118,-0.22346102423638148,-0.2232735792186432,-0.2521071913204584,-0.2659118174379447,-0.22102610163540895,-0.2161535367003605,-0.1493002337435741,-0.20302254739339884,-0.24583641460591446,-0.24958253851657589,-0.29930203502325153,-0.29551312547013325,-0.36919456934090417,-0.45228324645773554,-0.47661156064839194,-0.4056689793643411,-0.3570578189360715,-0.35287862405152964,-0.31124829350376254,-0.2974409181964972,-0.33136080968770154,-0.32992092415448193,-0.312092547271272,-0.27802820202058764,-0.33044256395115196,-0.37082414654939533,-0.3703691324108113,-0.320834823680936,-0.2631427283866039,-0.21831772492741439,-0.22858306797223873,-0.19063876776606462,-0.18311672020390868,-0.1979789748917831,-0.1466993140762798,-0.08677609884960348,-0.10594407662294873,-0.08331588271099151,-0.07708307953748597,-0.05952496195618592,-0.02658462909082309,-0.014551392417818873,-0.01621256446138996,-0.0009337765958705857,-0.003588591719917403,-0.05280611299855831,-0.02488331515453625,-0.04439795428458822,-0.06443411747182966,-0.06704031938723302,-0.11184799932829174,-0.10385156293221538,-0.05604248223715313,-0.057067644614906286,-0.05813409126730445,-0.05057917393497883,-0.08051150995379663,-0.10481527921893516,-0.10614355376331322,-0.12699527032126998,-0.13744755177042303,-0.11711861912897814,-0.11165879855001948,-0.08914237137098358,-0.11681044123207146,-0.11919124234110753,-0.12926189252592415,-0.1331585103203984,-0.11789506957133897,-0.12063778812255264,-0.13731534180477545,-0.1289342928544206,-0.12275645660352344,-0.10452412830257023,-0.09752342153534993,-0.13012722076072789,-0.15242006225512258,-0.15201870604701376,-0.15533652527650627,-0.16268701595879956,-0.1439897761496721,-0.14087865977057712,-0.0951474954731045,-0.06500776590180798,-0.058629957126648514,-0.06076327821982836,-0.04409671560248114,-0.03685760574598947,-0.03683804466259025,-0.04569158243202428,-0.057743324577715124,-0.08314455307140846
