stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_1,0.5317745634608538,-0.08863403434168364,-0.6472224434101692,-0.6148939675570434,0.5930887154684299,0.3303884909309471,0.5919198518846953,0.5929447653974651,0.5954081486175935,0.5979635789936992,0.600538846441028,0.6098123842178383,0.6258893945690093,0.6508493091966314,0.6281251554544899,0.6042670960629389,0.5919817090676256,0.5911918616364625,0.5814942264849929,0.5801216717654272,0.5798809755855909,0.580031269670332,0.574185744778486,0.5572110867880966,0.5578970017842027,0.5792831097343998,0.5981344157787033,0.576660848196553,0.5386293620612416,0.5437743163997214,0.519061875324279,0.5182699279237666,0.5104224546547305,0.5009782796495437,0.4719705889420712,0.465684366216638,0.46655121209587086,0.5080292252495642,0.4886003443554535,0.5336559353722231,0.5815612694393154,0.649171640096938,0.6580589968236794,0.6787744325646231,0.6946535314856495,0.6704017075539569,0.7542463847425672,0.7078525110484216,0.7023635872172513,0.75682576199238,0.7755820261973082,0.783553115993368,0.7831261914311055,0.7629464398469861,0.641856195273433,0.5891687259077498,0.5221854355750111,0.42686874088259685,0.3775712632157471,0.36874111351255845,0.30541545621181104,0.24607934112180088,0.25079767455773994,0.19571194438149073,0.18595330255105375,0.13257546549524718,0.12727790883842888,0.10179624544011574,0.10319455175522729,0.1785501602706013,0.20460423020640314,0.06286538017887422,-0.03776847206960343,-0.09182010021164513,-0.046974028609518055,-0.04191411213403511,-0.017138347266329915,-0.06446744138944017,-0.021786283043001873,-0.002738483431028676,-0.0453179220228551,-0.0364270818827314,-0.07265997188030847,-0.06539141449189442,-0.06420201061214975,-0.08819291158337904,-0.23802292236809663,-0.36181864011003995,-0.4594990708237408,-0.44277052360511365,-0.3952786788946863,-0.3859169552419552,-0.26562057783054804,-0.24142135285900979,-0.2500207903593117,-0.2733040119628229,-0.3131348661923642,-0.3275737697974508,-0.33555187302408607,-0.32062838938236693,-0.3132069977082505,-0.32438807113478685,-0.28765995612906364,-0.28139799104653607,-0.3011867614990031,-0.33101835388678924,-0.3388153075926257,-0.33802774369118865,-0.2908680641407932,-0.2815593057570788,-0.36645294873766326,-0.4529328938868694,-0.5204626831361222,-0.5826875947378954,-0.5875647654758757,-0.601085339292004,-0.6052994071023801,-0.5555518246003587
stat_102,0.27030634899315914,0.03242331138765992,-0.4814533967793545,-0.3871796764068208,0.2571123565663725,0.12847654208925163,0.25473203374549375,0.25587610144975803,0.2532172326992856,0.24905143054340648,0.2526566915864595,0.25197807468609945,0.2438673971357391,0.23614855503889765,0.24171009046301756,0.23556340610023013,0.23217209316417448,0.2301984268418734,0.21724336592579388,0.21852146684323198,0.21461538886145987,0.20721174815627905,0.21418217726469344,0.19868856954337416,0.1818047671877262,0.22017037614867552,0.22819947600124338,0.23959490817605045,0.2521927241284358,0.267915952398423,0.276635286209792,0.27837986594092523,0.26158858853562034,0.28228571624537574,0.32204224281959826,0.3323633225060167,0.3707085807224704,0.3910007793033352,0.38177204478278026,0.35837636288997693,0.3833784098425909,0.4614826962419856,0.5180106094246265,0.5169746466563078,0.44384678463042687,0.3886989596854008,0.36981554479475476,0.3988125061646881,0.38846957937524207,0.34119324369828957,0.29592802596930984,0.24569584727454483,0.24383863354456084,0.33443959075666374,0.32873513977499075,0.26588188500083504,0.16789036126255916,0.15471775362242474,0.19185296045693886,0.20576824028896087,0.18723427126262165,0.16539375579622365,0.14359976080280248,0.023936616442774086,0.010581580811908459,-0.012862602258610622,0.03741475418773215,0.0821822223317729,0.08588518581239604,0.044974800631577085,0.09992870179739115,0.20929804833380147,0.2503779435521039,0.2479623794346992,0.2265479460370193,0.2263843757939322,0.2724279146286814,0.2516337489966133,0.18287348641016152,0.13706539028673792,0.1516945114673849,0.116426213393792,0.12965922393534693,0.06039513274241504,0.040645270003115075,0.05310515591503287,0.06699098957585542,0.05501579410742504,0.05913395769376565,0.11041688519461605,0.055017156789737044,0.05666393996367738,0.09169813112247853,0.10187076615505605,0.11939254272166619,0.1514389378792292,0.18630309545659668,0.17991875368992588,0.1768996220351316,0.16576704676064416,0.13119912469923556,0.1076786318153917,0.10486164119848804,0.10568719252748421,0.09178203149362896,0.09163301781176719,0.09556145315997433,0.09566497234729608,0.10425181961810913,0.09915737537707942,0.08535681786796359,0.08404601466750378,0.0848045351221754,0.08023655166684943,0.0797124173551964,0.08766810034343973,0.09441120607456277,0.10155286242760185
stat_103,0.11847121957079917,0.19992219996163202,0.07529637477286877,0.2372566908505587,-0.0293277327856094,-0.14484770017858067,-0.03208089635851021,-0.03269328260179363,-0.03269992575526925,-0.03343692856130262,-0.034406801155051916,-0.03488250211493686,-0.036976590483936284,-0.039788713905898464,-0.03943036523410969,-0.040573371506765835,-0.04172817434251936,-0.04187876645531698,-0.04437614907172737,-0.04477300710924077,-0.04901599433699185,-0.052009470137175086,-0.055586499855278824,-0.0535140197381235,-0.04535008924230826,-0.04211378453399407,-0.04612824659392464,-0.047924754231144305,-0.047268497624883894,-0.03844594298376979,-0.02180286323538841,-0.01989779338179376,0.0024800355922491553,0.035684453105430614,0.03554428817149455,0.03269221429544554,0.017854453454709752,0.10315959115285124,0.172855534022765,0.25317239604415,0.2645831956105552,0.1663396431012734,0.06486698620783796,0.029080215292176897,-0.004958752467183249,-0.012898516363956497,0.014432430816424077,0.05941521340753959,0.11454618005612953,0.1711243937277554,0.12377026356914629,0.02936931297284769,0.025343740892882216,-0.022076064530919752,-0.019409893959642523,0.03531069194590005,0.05436776294060711,0.11150618989765544,0.15711226264039213,0.16928104314273462,0.20841601021010253,0.17944010221343495,0.1276288869085664,0.08558882861538195,0.08342726707422017,0.038582229586737744,-0.05667178883382067,-0.1994972087268123,-0.20964701822841358,-0.3425948371458868,-0.4381632500573406,-0.4908050246043263,-0.5041477801787546,-0.4550479576937581,-0.41043037496350193,-0.4053715243221361,-0.3639471462557544,-0.37421195571099025,-0.4097698421001797,-0.42465013329090406,-0.4255718702187318,-0.48743136704324846,-0.5330488698764445,-0.5134317776712082,-0.450815972461675,-0.3720908077165825,-0.29813112874493225,-0.23139148191797698,-0.1980093157321865,-0.18672280423614118,-0.20403493479681262,-0.20405531784936765,-0.19655534719963175,-0.1898765277708719,-0.16989141657668572,-0.14881998354536632,-0.15310152289868809,-0.1471856019622454,-0.14490038887722478,-0.14739333350021405,-0.15910034474356866,-0.15155109167717376,-0.15195970120447624,-0.15181972157624968,-0.15659741957028686,-0.18906384374804372,-0.20401433062941596,-0.20447041057013451,-0.21780360843935676,-0.23556011891864537,-0.23664246808061304,-0.23479850165381902,-0.24684555328393049,-0.23161043998426986,-0.22891775625245012,-0.22056527463439435,-0.2220102212594497,-0.20613794388965218
stat_106,-0.5187451743309248,-0.10813676400724315,0.27193048025353234,0.35278704227570645,-0.4029714600411998,-0.23005408102084138,-0.40733055264314943,-0.40693201742466434,-0.40786122325918883,-0.405084981206084,-0.3850889818607475,-0.39300375843899904,-0.388728823245488,-0.37698801777727425,-0.3856668768235683,-0.3763512513865719,-0.37385184236525815,-0.37256430608097335,-0.35354842755651067,-0.3545826531812209,-0.3908987092456025,-0.41870938707494054,-0.45724830265422095,-0.4675609567563301,-0.4718404191855412,-0.48969793489613705,-0.5173417788179334,-0.5548833961662798,-0.5677641787169891,-0.5721622784247353,-0.585419515770055,-0.5845450721077102,-0.5907778498861534,-0.6259095444278664,-0.6736088519830179,-0.6601657824636238,-0.6787387644487788,-0.6548318831684738,-0.6457980760486312,-0.5735889486304474,-0.6054818609312969,-0.6311499729060449,-0.6689877434627167,-0.7001697917321126,-0.6641544794072838,-0.630352152895739,-0.4859897715911994,-0.38882705873430384,-0.26267678721888515,-0.22050445225675594,-0.19744398753186657,-0.20467038820909497,-0.20806089649481102,-0.20816998224273228,-0.17094679197932042,-0.08733302692175611,-0.0797023551710555,-0.06632538071182292,-0.08942963925228141,-0.12937084238119395,-0.16356388798218696,-0.12227555504444672,-0.16983694597097923,-0.19308594130111778,-0.2004522208843687,-0.18001472771631735,-0.22018486505988277,-0.30555963507871087,-0.30887873870850097,-0.38667152076962313,-0.41270724247673507,-0.41340915839598225,-0.2825528691776333,-0.2143030301646891,-0.1932691247673589,-0.19192198121921358,-0.17788917172805116,-0.15477272144786958,-0.12104356544428008,-0.07904474805048076,-0.042244867190120786,-0.007917593957791232,0.09530367923847212,0.1199678709707409,0.08000932173326707,0.14277236372641625,0.2512006087994565,0.2747714687906373,0.3200816694620576,0.023743766753211902,0.3352162306434553,0.33229452960258055,0.2670730515622969,0.3232731453459917,0.38071718829431117,0.3810069580405393,0.35304279171738273,0.3463417448636471,0.34572419598571796,0.34705328268745433,0.2823067678678571,0.2168652583886549,0.18141289722929763,0.17804729790315832,0.14870381344847797,0.15287312223678598,0.13631778061639926,0.13752873023757048,0.1501761848982209,0.15786137531809938,0.12871956439147703,0.10537592650011703,0.0814938892827304,0.03409115559024748,0.03447696567306251,0.040668552126670116,0.050244213243182796,0.04557953840174124
stat_107,-0.4978147680423144,-0.2722959430570488,0.0016435787336040492,0.016901953157970866,-0.2675901687422069,-0.25739009341596236,-0.2704618143483509,-0.2707554336523101,-0.27091497058392233,-0.27103551874378584,-0.27104036960268385,-0.27123375081125767,-0.2737674346523889,-0.2757034980874296,-0.2750705690749509,-0.27839521253781724,-0.2791532822561578,-0.2792739346971991,-0.28220871225596833,-0.2850819146043544,-0.28977504463630205,-0.29971749846784274,-0.31074115404674324,-0.3209148680910198,-0.3296429929692124,-0.3390784972680743,-0.35984787645716676,-0.3539988545774657,-0.3448346899134741,-0.3580997570457864,-0.3779663736214645,-0.3805811652794551,-0.37093638911081883,-0.3820363057500248,-0.3952941855051696,-0.4149186484336106,-0.4894161373188994,-0.4918665432015986,-0.39250478823803275,-0.3769256029248902,-0.39020834620910366,-0.3901337987804846,-0.3849195849931594,-0.2881031689515243,-0.16240929219737507,-0.0943799072692739,-0.15511559478147466,-0.15520546506530647,-0.11699502470201423,-0.14538620208410474,-0.13663865047533363,-0.18540822189141926,-0.18945352784808256,-0.2727588741566887,-0.3326853364049648,-0.29733828716918037,-0.3019672661797795,-0.3647013801107459,-0.421462206865119,-0.4366068841015514,-0.43641964659752347,-0.30254366072058547,-0.24547369782259998,-0.23614608997261496,-0.23490968475384794,-0.22506070943150905,-0.24825371353564757,-0.32017356762230215,-0.3248248748185453,-0.33175729011429606,-0.4143169502413184,-0.39869188685568785,-0.433064593602215,-0.4134490048600625,-0.42404781662969654,-0.41942130795142973,-0.40599981206743263,-0.3645728135791624,-0.1501418838482961,-0.10036974600664253,-0.07363392446575212,-0.0789710859574553,-0.10919282696255538,-0.0781636430254787,-0.03907810008183994,-0.045889014786411414,-0.029302282119671622,-0.009072964357712739,-3.3642370520759217e-05,-0.24977727391295113,0.004569738549267651,0.008064957358452255,0.06884823921653345,0.12744942340201051,0.12254168992843154,0.14662428158686439,0.13239568920391478,0.10311296851535061,0.09245415086842704,0.056471123876882696,0.06334124038118366,0.06852751903245267,0.06566858529849817,0.06002646577492828,0.023992097255073338,0.012405854189369299,0.021803011854506605,0.021909054958577347,0.03075129331747151,0.024033604516914095,-0.016103434167427808,-0.04962376537196883,-0.09613512760728977,-0.10761224713183284,-0.1100294191899332,-0.13537641212338425,-0.176516957361247,-0.21787795678588645
stat_109,0.014041590842797783,-0.005023372212850192,-0.022169795577348408,0.06951089094482227,0.007664365942738399,0.10393035618657284,0.005230530679573892,0.006626781342771555,0.0057796543674458,0.010207670054291263,0.010723900855058525,0.01161035249007778,0.013367627402903657,0.011824038456241701,0.012851905419782848,0.004538437662865208,-0.002302964523479482,-0.002299730421154622,0.0007873622214122164,-0.009142125204929345,-0.012569579255589183,-0.012878656751497757,-0.012548947887299648,-0.021100291871650828,-0.02249097259176417,-0.03824964990433958,-0.030889755059385463,-0.03326971475517413,-0.0033520080169141746,-0.04700363934630206,-0.08702431133622296,-0.08942526338311726,-0.10646058394849513,-0.12843572161459726,-0.11297750538402582,-0.1542817966281584,-0.16995346426852534,-0.1522327315007991,-0.1431022363951513,-0.17132069895961585,-0.1743004373612571,-0.22553788206176548,-0.23267870461512702,-0.213143391263622,-0.171664156568704,-0.1884499697588767,-0.1706481172108469,-0.14742375961508464,-0.04313923004347274,-0.005975342508130686,0.018514787105686523,0.11563418731702585,0.11467155418854842,0.05196368210185994,-0.04559006817483668,0.030132680411717554,0.04957955082473451,0.15366278150142698,0.21662436577709518,0.22973488647029913,0.27422668116915516,0.29776480161959656,0.2852260610276956,0.2617793482367938,0.25413428744615724,0.17416160989205515,0.1557671869012486,0.14641994474051756,0.14315862071474472,0.043362905274786534,-0.03492244596142205,-0.03133237701295341,-0.015276189047165536,-0.03146104517143948,0.010242394271015464,0.01916547022812916,0.07974522437400283,0.09194723125340416,0.04902138186760516,0.022161589729721327,0.023329975244899704,0.051084497485378966,0.0357218584728349,0.019549034970014034,-0.0005565378694782062,-0.006281005026458145,-0.040676197642296956,0.010140015011949074,0.045259208821199895,0.13887947055904404,0.06309122097582323,0.062228971350189774,0.03448081820308756,0.00643022116718529,-0.04593656623605625,-0.05402881704306139,-0.022329009820377315,0.014950569670596145,0.027801009696507447,0.09535123932909595,0.10915234378371451,0.08460964725726501,0.08419140825165841,0.08411606179368786,0.07331100444393199,0.08651656485181523,0.10551195464205596,0.10641921405246509,0.12238699750874552,0.1280735872306703,0.11474238861048301,0.11955790687604417,0.13986025617480474,0.13874429292907547,0.1374401363756548,0.13557578423795794,0.1319986125164086,0.12206458477860752
stat_110,-0.5277950879205339,-0.20739296896376966,0.09755097192108109,0.09124317519863005,-0.35837402900063836,-0.18105138229267898,-0.36065248746590733,-0.36095865962561496,-0.3615035910379213,-0.36209749922610895,-0.36318148657934657,-0.3648643034579316,-0.36783170258883746,-0.36787092434261637,-0.36685338904023995,-0.36718600228802445,-0.3690791425511988,-0.3692477751591008,-0.3744625228763435,-0.3769409200977874,-0.3799951715285669,-0.3832903183635752,-0.38768435814860835,-0.3893130763700236,-0.3889290997436087,-0.3940034180978677,-0.39369422596452175,-0.39684871210538253,-0.3993941484243708,-0.4055612469030557,-0.39092469852967643,-0.38854443449157916,-0.3586008615170697,-0.3227678800457718,-0.29145299015050785,-0.29226812118256,-0.2905605005525827,-0.30809684872261606,-0.3007655542999333,-0.2988973152832012,-0.3408636482417613,-0.37130639806391835,-0.3643268914878249,-0.34697033976396846,-0.371288969372894,-0.38152034944714314,-0.3552940739702712,-0.34929069009910824,-0.41199533881020123,-0.4582949534280355,-0.44896397901490015,-0.4360352419895745,-0.4350065809181216,-0.45006722785089504,-0.4787792102282514,-0.47016509491008607,-0.44717358340249574,-0.40152238183905,-0.35210296025971916,-0.33676519375272757,-0.2947441588253384,-0.2757136066676238,-0.2624707535655499,-0.23960312657639526,-0.23427490584634555,-0.21344682437063617,-0.20812468285409333,-0.09482273880700816,-0.08606921052105526,0.035919877003939345,0.17173478099186384,0.300158069547258,0.4111209543989547,0.4175057643674282,0.40183246884262747,0.39322238425314454,0.30590832427244286,0.19865662976876922,0.12808182615393962,0.080078974053732,0.09280503419477602,0.09072278116222442,0.06478426582793972,0.043754584527147276,0.0817170570364172,0.12101865648818283,0.12748179365556447,0.14628573024547942,0.16184306766601625,-0.04014249254064577,0.18679777635984038,0.18825949748098902,0.2043805273677916,0.22501823662071216,0.24596384551841974,0.23879283738942253,0.19804322535879812,0.15800163089224495,0.14413482847618983,0.11462109892883302,0.10106778097497092,0.0947221062410723,0.10395218503926576,0.10434265099634817,0.08890792340074063,0.07243285160564977,0.05789635832123753,0.057924900961914536,0.05936014894507908,0.06311184318906833,0.06662273250260194,0.06383737151231954,0.06400204264531802,0.0485748680249742,0.04579397014207161,0.03070803816861064,0.011280779447304243,-0.02209523497138243
stat_113,0.18984619043194478,-0.00364247957123618,-0.16560960426693763,-0.2512458451808622,0.2204925701301919,0.06166690474629406,0.22179040815469736,0.22140244207082996,0.22153407660021016,0.22161388746710733,0.2207831022902768,0.2202083800337618,0.21980581973809482,0.21829889606511593,0.21938242628058477,0.22456387125968194,0.22904525426283107,0.22910900548711643,0.22726408141533969,0.22668643642765338,0.2252231006660059,0.22659282699665162,0.22903471436535883,0.23752826318058048,0.271837240831392,0.2990057658803724,0.327552977732355,0.3444276724562636,0.3543560262974739,0.39257446594105966,0.46717539563094507,0.4701677030278643,0.5105968962817677,0.5217351411228374,0.5137938501568138,0.44125697640992423,0.3315210848963137,0.2924205096691962,0.2621532469482614,0.2550259036357733,0.25740925375125345,0.25438056594145897,0.1822814434005252,0.15856251916984382,0.12713981958882,0.0934582837916828,0.058305045085166984,0.0600476485299269,0.05161171167455207,0.049705009154604046,0.0952149062873256,0.042339149916984606,0.03841194753574343,0.02364140076580691,0.06599225618478595,0.11201424835193126,0.13457936630041298,0.15512781670527934,0.11046982475017846,0.10123090053493776,0.09213830207630563,0.04700055874994149,0.02946084053542225,0.041597911569296556,0.04644070960555091,0.08095767604243118,0.08099620395615371,0.13363709583027514,0.13752472804509322,0.15165804091204252,0.16635041095705902,0.19022255425281817,0.2628743582592429,0.2990197344363276,0.30757312076577326,0.30839729175678915,0.28492824710352005,0.25808713111541076,0.1930379115032184,0.12408735365596398,0.07626867630967356,0.01657109480253528,-0.039636407715991744,-0.08801998313226597,-0.07886418299801998,-0.0971378026545943,-0.09353217916576204,-0.10226509169876984,-0.08729656512706332,-0.156806383226528,-0.08468899284928035,-0.0838577524066817,-0.062359878115789004,-0.05259157816056629,-0.04092965454481908,-0.04097273223124735,-0.06387690400011357,-0.0718162984261592,-0.07268629737448375,-0.08775556753432294,-0.08523508786791165,-0.06577923574959693,-0.054979525056346616,-0.05313915573230398,-0.05515252600467478,-0.08154064178843198,-0.09483699371875413,-0.09540835076381987,-0.08713388333053518,-0.07873367698315976,-0.06273273510691271,-0.0849263596484949,-0.10396812099872961,-0.11763805817938408,-0.11850128019256218,-0.12448172843390057,-0.12450976470062057,-0.13861919050252514
stat_115,0.5478871865586363,0.4557033796929435,0.41914488341747264,0.30780008495518585,0.009094512824733312,0.22165801274415303,0.006079039119024762,0.005607372025087079,0.005353961809962529,0.0045194785071581214,0.004237064053041492,0.0036083980285606418,0.001916822231069743,0.00020904895751470352,0.000883348210168449,0.00019361755982777657,-0.0028000840156042744,-0.003121872804263017,-0.006317034230036514,-0.008488230687375907,-0.0074081807676274905,-0.00783125247922573,-0.010653816661179332,-0.01100682267804262,-0.008095261567620728,-0.018293487417127757,-0.029158758610803498,-0.03732175836494137,-0.038220277904182434,-0.054272541070210414,-0.07962632955509046,-0.07876249876189717,-0.09550450634836667,-0.11283624124561636,-0.12853887781194076,-0.12455696390530699,-0.15812991426067619,-0.17811529870508339,-0.19702695365208972,-0.23462539160013535,-0.34035350471323494,-0.3392053061465735,-0.2662431219416641,-0.26028288680728123,-0.18746450824710045,-0.05922967088533969,0.021363459412141496,0.011436026739682257,0.015012094017283201,-0.053144008175813516,-0.12481150142519834,-0.1535131157605277,-0.15188605638912792,-0.09774767251488924,-0.0731097303566086,-0.075713645508568,-0.055743622045725846,-0.01873521736404192,-0.013323357159181435,0.02560645296606683,0.1367359744974871,0.2217370321573924,0.3492854641065385,0.452167480099119,0.46460412101003873,0.5450218954882006,0.5694562208731593,0.5314810217404689,0.5281841252926794,0.534787565447247,0.6499774551675463,0.6974446486021193,0.5988963769621077,0.5786315694855779,0.5636826357091035,0.5604196002506406,0.5447418753739666,0.4851215562950395,0.46788943676581857,0.5014264510423667,0.49116962994326646,0.5338244905692026,0.5349838333696071,0.5463036491307767,0.41895683463288935,0.37632105061328347,0.3951466255915147,0.37831211181528757,0.3685952757640233,0.3139563048909608,0.3742852512052628,0.3738917808783471,0.36661735721274696,0.327681862170514,0.31541892543093575,0.31288488937985376,0.32062944819928124,0.32616262111585687,0.33302103721592413,0.351060919552063,0.28505816809494194,0.2291811608042113,0.2194793465154082,0.2228376781439612,0.25470793320759316,0.28107171292384375,0.305838284995076,0.30761517759397833,0.31561008947535785,0.3164928060803688,0.323185159921422,0.3454845907335627,0.3416853070016704,0.34311035347676366,0.3429434312701938,0.3305156252344569,0.3186584446694833,0.3090498819172562
stat_118,-0.28897265330903044,-0.31128751625865186,-0.3529215259038358,-0.2168147091237783,-0.04297959723018683,0.08355716736006379,-0.04587177655895833,-0.046100961403028565,-0.04495689531126263,-0.04545789082221976,-0.04323542837550973,-0.04629595974890111,-0.04696698496792162,-0.036829098612892276,-0.023846813934432567,-0.03588152891019352,-0.02702574775666444,-0.027229996775366788,-0.02586820133918096,-0.024424700368149317,-0.014885607471853262,-0.01907907772484551,0.011257117398990464,0.059052393148461876,0.03850705799157935,0.016541122798838542,-0.0020755587427839974,-0.008202220911993945,-0.06257623352722036,-0.07632074321272758,-0.025135898970389554,-0.025001394960749733,-0.06003184556645048,-0.027911771291744342,-0.090278621323793,-0.09810538622068608,-0.11517952361752226,-0.17458995493322607,-0.15915658215635314,-0.19196836552631494,-0.22508029388126413,-0.23103524245197615,-0.13471525744155616,-0.022852716286594212,0.059386781631832065,0.05989418611226351,0.012234717134714744,0.0064936778116641185,0.020140750684052442,0.02125743352545561,-0.03347543368185017,0.03415890498138398,0.039614682144271836,0.14393290081507834,0.1116685613458108,0.09523054727246219,0.05554028330164004,0.012620123589041075,0.03156592250247018,0.04303134378111967,0.048494972834503144,0.018982043028066036,0.0346701859323101,0.08102856494833283,0.10045583788928672,0.21585122341324245,0.11947444168785713,0.07712777183229934,0.07453005640757218,0.05477866708685223,-0.026299059757504628,0.012526119871241597,0.05293997461932411,0.10215119159105104,0.10702114277042389,0.0913112615941607,0.021944276434812802,0.05513865325055947,0.018895602324337703,0.10231704665035873,0.11814587707724387,0.10385782027611051,0.17537062352392827,0.22395591504072146,0.22972571185570229,0.16009259380474256,0.1866531224946602,0.16273380575621343,0.1307083287084681,0.0022632105154214007,0.0845219934712894,0.08119595068458213,0.038626781219086276,0.04501470282575896,0.048116475907283,0.06889665217995654,0.11002339390851174,0.12005075197367791,0.11536171143819554,0.12166891351893781,0.10326530617580236,0.0674961076123817,0.04667001392501234,0.04207310295054208,0.009122941867444376,0.003423079352661193,-0.002822180884087344,-0.0027762994795901353,-0.006904548245125805,-0.0011497175957879025,0.0003674354140252051,0.00638130826048425,0.017868095350979208,0.02643436956493519,0.027514940651697364,0.03184553255971545,0.021470794595398753,0.009165081957193686
