stat_id,AI,CAV,Ds575,Ds595,PGA,PGV,pSA_0.010000000000,pSA_0.010722672220,pSA_0.011497569954,pSA_0.012328467394,pSA_0.013219411485,pSA_0.014174741629,pSA_0.015199110830,pSA_0.016297508346,pSA_0.017475284000,pSA_0.018738174229,pSA_0.02,pSA_0.020092330026,pSA_0.021544346900,pSA_0.023101297001,pSA_0.024770763560,pSA_0.026560877829,pSA_0.028480358684,pSA_0.030538555088,pSA_0.032745491629,pSA_0.035111917342,pSA_0.037649358068,pSA_0.040370172586,pSA_0.043287612811,pSA_0.046415888336,pSA_0.049770235643,pSA_0.05,pSA_0.053366992312,pSA_0.057223676594,pSA_0.061359072734,pSA_0.065793322466,pSA_0.070548023107,pSA_0.075646332755,pSA_0.081113083079,pSA_0.086974900262,pSA_0.093260334688,pSA_0.1,pSA_0.107226722201,pSA_0.114975699540,pSA_0.123284673944,pSA_0.132194114847,pSA_0.141747416293,pSA_0.151991108295,pSA_0.162975083462,pSA_0.174752840001,pSA_0.187381742286,pSA_0.2,pSA_0.200923300257,pSA_0.215443469003,pSA_0.231012970008,pSA_0.247707635599,pSA_0.265608778295,pSA_0.284803586844,pSA_0.3,pSA_0.305385550883,pSA_0.327454916288,pSA_0.351119173422,pSA_0.376493580679,pSA_0.4,pSA_0.403701725860,pSA_0.432876128108,pSA_0.464158883361,pSA_0.497702356433,pSA_0.5,pSA_0.533669923121,pSA_0.572236765935,pSA_0.613590727341,pSA_0.657933224658,pSA_0.705480231072,pSA_0.75,pSA_0.756463327555,pSA_0.811130830790,pSA_0.869749002618,pSA_0.932603346883,pSA_1.0,pSA_1.072267222010,pSA_1.149756995398,pSA_1.232846739442,pSA_1.321941148466,pSA_1.417474162927,pSA_1.519911082953,pSA_1.629750834621,pSA_1.747528400008,pSA_1.873817422860,pSA_10.0,pSA_2.0,pSA_2.009233002565,pSA_2.154434690032,pSA_2.310129700083,pSA_2.477076355992,pSA_2.656087782947,pSA_2.848035868436,pSA_3.0,pSA_3.053855508833,pSA_3.274549162878,pSA_3.511191734215,pSA_3.764935806792,pSA_4.0,pSA_4.037017258597,pSA_4.328761281083,pSA_4.641588833613,pSA_4.977023564332,pSA_5.0,pSA_5.336699231206,pSA_5.722367659350,pSA_6.135907273413,pSA_6.579332246576,pSA_7.054802310719,pSA_7.5,pSA_7.564633275546,pSA_8.111308307897,pSA_8.697490026178,pSA_9.326033468832
stat_1,0.2408700136111418,0.10457523694803668,0.14742178326207026,0.10918224623230653,0.15119403514051755,0.14088360310238882,0.15088762769744646,0.15089931752747493,0.15090566233111896,0.15090086958502832,0.15086392972959714,0.1507651633838595,0.15064225067805334,0.15059582747616423,0.1505639236173507,0.15050705119836924,0.15051696270905784,0.15051351991061987,0.15047443196468424,0.15039643247462794,0.15034345794495133,0.15036386160623041,0.15080218391243594,0.15096182865174396,0.15143728733119724,0.15187124605445285,0.15201238838210338,0.1520984001681253,0.15249241740922198,0.15281732600584902,0.15286576396847368,0.15288598326149871,0.15362097972558433,0.15429310675005578,0.15456957881806618,0.1554604206767375,0.1561824797369627,0.15650342146390522,0.15631283884182545,0.1567778854946229,0.15655031465889543,0.15628780312823218,0.15679601171899624,0.15648431407079819,0.15660477571834674,0.156740506579803,0.15757186656327407,0.15771193142703818,0.15947701760415603,0.16024300855073306,0.16063107702278442,0.16040386563603268,0.1603316907777806,0.1601698759749736,0.15991065838638163,0.15930847466236558,0.15862844012636224,0.15814719798005616,0.15866484312360607,0.1588607224865414,0.15837401146767588,0.15713694056938746,0.1558002879370891,0.15477328272105004,0.15461798171522326,0.1535958453177046,0.15290359725344527,0.1517758157385482,0.15169414811971407,0.14922829361356305,0.14790459363946698,0.1473552171669022,0.14648484803373102,0.14472535208177761,0.14290290710344494,0.14265998108168668,0.14100498204144912,0.13852688563336446,0.1353899443558144,0.13276003575175732,0.13122282192195509,0.12920785066141427,0.1275179247857453,0.12644407498972499,0.12479604389869871,0.12365824820553069,0.12234259264813548,0.12165793498479659,0.12185726914824312,0.1123665880254608,0.12162397650312004,0.12161032938718946,0.12107496216326752,0.12036290947782309,0.11951311205469,0.11844377678799273,0.11741592483713825,0.11714748572246537,0.11707823069931084,0.11638410081725878,0.11488151178728642,0.1140101638233406,0.11337101520925526,0.11330128168894926,0.11255287396671299,0.11151329013355128,0.11041044365939175,0.11031946949442341,0.10976004091245496,0.10987235430939513,0.11004073081196467,0.1103532957969047,0.11039389545469513,0.1103536173627022,0.11034148633080404,0.1105179827277774,0.11105555966011157,0.11163973867084748
stat_3,0.13516557304704066,0.05830252181166817,0.08496550122514673,0.06188059448676024,0.08559813058117896,0.08135021053853522,0.085395570624125,0.08540601400839473,0.08541210417136263,0.08541121964445657,0.08538603772864647,0.08531435079711194,0.08523608116218129,0.08520039208980112,0.0851639522114843,0.08511147845240617,0.08507977699931986,0.08507541424677137,0.08502086519090546,0.0849292213156409,0.08484381763066333,0.08477959672498252,0.08493888618234524,0.08497791829091862,0.08520415029994911,0.08537876781835008,0.08537245839214092,0.08530962304470902,0.08543170553613678,0.08554810977050001,0.08550191716306633,0.085509438366829,0.0858194429004634,0.08608539259329503,0.08623248538435842,0.08672857050687265,0.08714777407750185,0.0873524837228439,0.08733596552474794,0.08765199567154977,0.08756570594877655,0.08744447125011168,0.0878330754921255,0.08777671638281731,0.08792607812497065,0.08803976616926544,0.08855279938951624,0.0887686552968965,0.09001584172083055,0.09064427429601236,0.09099177891812157,0.0909837734825463,0.09094637167506106,0.09090283681194222,0.09090224904253616,0.09074579844993175,0.09065896621212047,0.09043306153031355,0.09058023163754995,0.09065195275876964,0.09022641143442936,0.0896536731099439,0.08921739348549432,0.08867345930993611,0.08856618039183413,0.08792080071395159,0.08743543800797915,0.0866425256689095,0.08658667099784331,0.08511582335897488,0.08410905359062937,0.0834952891257799,0.08294870832103905,0.08197115922034691,0.0806714181690481,0.08049422003472252,0.07932719492826498,0.07783899040161532,0.07614463677318817,0.07460662934835505,0.0736772442771458,0.07240605288205613,0.0714194802901904,0.07077319912311711,0.06977159329626158,0.06910279494492541,0.06834957286589796,0.06794932322869081,0.06809726139537646,0.06403473137444515,0.06800857561884192,0.0680066275934108,0.06784618129039896,0.0675524563216434,0.06717655438531389,0.06661264359991795,0.06606679053803105,0.06594787819449224,0.06590872995309265,0.06560384266266167,0.0649236961097027,0.0645204641300229,0.06426242581788633,0.06424085582995365,0.06397664994323181,0.06345919191138671,0.06294223792121223,0.06289596361630662,0.06262210801895965,0.06276098425383876,0.0629285711764961,0.06309915251867802,0.06302257006319273,0.06296671775642604,0.06296141363672943,0.0630912347300799,0.06340894473667619,0.06371018539680937
stat_5,0.18223614106912342,0.07859943882372128,0.114334781595881,0.08352429784833322,0.11538513494206074,0.10897037558857173,0.11511825726169525,0.11513068967293992,0.1151393446484584,0.11513971503119784,0.11510938611865665,0.11501832799875232,0.11491616459661945,0.11487089591566407,0.1148257753053093,0.11476088986657686,0.11473157125797225,0.1147263340407976,0.11466177440964673,0.11455217324468177,0.1144574771051055,0.11440156364676561,0.11465932441394437,0.11472744955555943,0.11505200298329232,0.11531295963311343,0.1153413775155166,0.11529882702064267,0.11550264304942347,0.11569086322325618,0.11564971373355289,0.11566107359045535,0.11611163124738064,0.11652551468851141,0.11671420521867185,0.11738453797128519,0.1179444070142269,0.11820865582211149,0.11813638544317814,0.11853942031584672,0.11838887637689094,0.11821823375344853,0.1187266339865563,0.11860088280296104,0.11877747437313409,0.11892536482882991,0.11963849408341039,0.1198761289283901,0.12147703100050426,0.12225575942852798,0.12272503357760364,0.12266640488820772,0.12261274096881927,0.12252691652859359,0.12245635787050183,0.12214747835456925,0.12187986354376054,0.12152468649031056,0.12178993700196108,0.12190774211120982,0.1213886309186835,0.12057057491448046,0.11985299893439061,0.119112313515474,0.1189795131135027,0.11817805474719141,0.11755612085458651,0.11653967870596336,0.11646821300323336,0.11450778960536419,0.11325674978375769,0.11257799679933342,0.11187798171840048,0.11055490788353156,0.10892644192385713,0.10870110967651599,0.10723076906609545,0.10522143153174592,0.10284627443512603,0.10077462374049807,0.0995483576281921,0.09788837341216683,0.09656856126317175,0.09573065008921813,0.09442169012435307,0.09354560394340578,0.09251105611382943,0.09196255765765332,0.09213873873218605,0.08604128651096028,0.09199046967736767,0.09198470760663008,0.0916863314525925,0.0912136736625191,0.09065706515320755,0.08987099158510155,0.08909804024132947,0.08893056718904266,0.08888360419086058,0.08844604325980412,0.08746419234871948,0.08690112021442192,0.08651538877359348,0.08648063811604717,0.08606111088123411,0.08532326727812596,0.0845776770633988,0.08451294560819696,0.08412777012072066,0.08429649507304605,0.08450077210486008,0.08473992057201137,0.08466698061763141,0.08458722277713354,0.08457779985329038,0.08473651508357505,0.08516516595705087,0.08557927189170245
stat_6,0.21544036996498403,0.09344892395681219,0.13166827799802314,0.09753549866496815,0.1352929445728606,0.12673772988804624,0.1350133444924486,0.1350255592194874,0.1350304966143986,0.13502412489061683,0.13498689891966253,0.13489279927235492,0.1347793166230464,0.13473495064108776,0.1347027609876138,0.13464603420779112,0.1346408344138562,0.13463711193645408,0.13459305421014098,0.13450879884827652,0.1344393553738632,0.1344240292829706,0.13476842890353172,0.13489425721592666,0.13529783857776886,0.13565752153390204,0.13574217601830812,0.13577101142441286,0.13607839060488422,0.13633332465272469,0.13635112353409468,0.1363677452601322,0.13698567266637646,0.13752323410928582,0.1377795943532434,0.13857470523289792,0.13922702383393307,0.1395277542744226,0.13941408564033875,0.1398572537565402,0.13969086997962743,0.13946519807234337,0.13994217833814104,0.13972082801117458,0.13985779244153043,0.13998594054441432,0.14070606278451817,0.14089055675100232,0.142554925738538,0.14331035264911024,0.14364056202933007,0.14348429824609116,0.14342367467818118,0.14330875471322252,0.1431494068721035,0.14271546449609324,0.1422636103482517,0.14189627887850537,0.14229251094524675,0.14244524990451654,0.14195926142067214,0.14089469177444877,0.1398197932424016,0.13890295808261388,0.13875095400496174,0.13774898716958142,0.13710390630483127,0.13605214598987284,0.135975520982182,0.13375177709973343,0.13246388660409322,0.13181464386890124,0.13099357864008998,0.1294237149475212,0.12766199560078414,0.12743130156111193,0.12583978490882342,0.12363202886919078,0.12092988361665732,0.11857478095476773,0.11716914281880648,0.11530469449833301,0.11378049545662017,0.11278247443325623,0.11126096067222041,0.11021426046465478,0.10905735073628564,0.10845346048563648,0.10865792370145257,0.10085735408538701,0.10848125972746832,0.10847261000744475,0.10808604330254157,0.10753332128681946,0.10682981459480936,0.10590146057206626,0.10502078627758946,0.10479009653276937,0.1047223602082625,0.10413317710583742,0.10286277965652703,0.10210525600357782,0.10157470132034317,0.10151836287954027,0.10091638427502407,0.1000302251717801,0.09909514969713376,0.09901622692153339,0.0985319398604572,0.09864852230695162,0.09881856955373866,0.0990870520963553,0.09909610245489045,0.09906864904243648,0.09906045278139144,0.09923596115240177,0.0997154320903737,0.1002307459241022
stat_7,0.17940375453421586,0.07760587942215037,0.11201922640699245,0.081958436351943,0.11330328025033266,0.10682277171351248,0.1130479562826537,0.11305959074232709,0.113067136065529,0.113066332301471,0.11303650929763963,0.11294991240433022,0.11285104584317657,0.11280847556840404,0.11276846994216798,0.1127089807475659,0.11268700442082602,0.11268239521970215,0.1126260907341705,0.11252870760948754,0.1124461645512084,0.11240467984857189,0.11267071189691184,0.11274948012536741,0.11307517258983142,0.11334644760508134,0.11339017440215156,0.11337230626409049,0.11359420590102251,0.1137911603074348,0.11377155427105956,0.11378377742923929,0.11425578970325703,0.1146831344263532,0.1148787467362736,0.11553966882541458,0.11608729787835342,0.11634266907659321,0.11625815320614098,0.11664252409896851,0.116494818341942,0.11631884473900136,0.11678139479725877,0.11663301396508365,0.11678549235543052,0.11691850002333723,0.11759153124720437,0.11779854081187167,0.11931859708722106,0.120047767115532,0.12047001165521169,0.12039525251905447,0.1203427178988616,0.1202544949230569,0.12016917553229678,0.1198493336564248,0.11955859605802684,0.11921261160244781,0.11948874719356543,0.11960785209549467,0.11911930516389271,0.11829790071840515,0.11755508062131893,0.11682190964135178,0.11669271975310061,0.11590321676813786,0.11530421504036434,0.1143267411604218,0.11425774084075245,0.11234423162277699,0.11114847502107017,0.11051552548464226,0.10983053701010859,0.1085278614064611,0.10696305046360476,0.10674900802117789,0.10533847674097993,0.10339767462784956,0.10107794104301034,0.09906199455582945,0.0978683466700347,0.0962647295681432,0.09497635780560186,0.09415221114919238,0.09287429001660291,0.09201075057968174,0.0910098545433837,0.09048240581015926,0.09065275442823297,0.08446110581307427,0.09050394149827964,0.09049745291190901,0.09018667362773503,0.08971615783081358,0.08915091160478257,0.08837498007397554,0.0876196380900451,0.0874451700352278,0.08739622703573494,0.08694433931271241,0.0859455496947018,0.08536935911784269,0.08497109604676463,0.08493338420617183,0.08449529739961732,0.08376360384904533,0.0830170022750547,0.082952742866413,0.0825679061486672,0.08271963663934379,0.08290853823697324,0.08314243590624955,0.08308684752363149,0.0830183183743223,0.0830093219758734,0.08316211961318769,0.08357948960936466,0.08399142689455687
stat_9,0.0979408032508196,0.04243747263903674,0.06029842302457855,0.044288083880734436,0.06160608250239444,0.05865566082679225,0.06146889361676914,0.06147676287625659,0.06147868093733675,0.06147404384649961,0.061452370000849174,0.06140147084341641,0.06134503138491887,0.06132060838935361,0.06129956331513467,0.06126494371315243,0.06124318299766558,0.06124050182251601,0.06120678677113985,0.0611474174716833,0.06108622177389304,0.06103545843427599,0.061132426843096103,0.06116617480764409,0.06132239591423593,0.061448596373007994,0.061434513326077765,0.06138594903491324,0.06146862320725549,0.06154048571599639,0.06151524703352882,0.06152092541169202,0.06175146616459425,0.06191825650478055,0.06204461504576473,0.062403815437798854,0.06270822997280276,0.06286155403933974,0.06287880257097175,0.06311374126114651,0.06308274152176362,0.06299171626875158,0.06323911372343408,0.0632102808761961,0.06331076793558736,0.06337948549458076,0.06368681362854935,0.06384777884759163,0.06472492179474938,0.06516796611049175,0.06532819728354328,0.06532403109553886,0.06530058932066884,0.06528459697618991,0.06530714678561568,0.06524157365302571,0.06523952751151922,0.06513822253295758,0.06522724662779648,0.06526825383778599,0.06497038053546572,0.0645503084051157,0.064239366848274,0.06383286342714282,0.0637478787673395,0.06320245707738954,0.0628637571889114,0.06231143104037162,0.062271252863317396,0.06122672195366215,0.060493346102780295,0.059994928185325154,0.059572607997098063,0.058865717934962626,0.05789337061859146,0.057768660862316364,0.056901086768541165,0.05589030732832358,0.05477481944516242,0.05369527337710069,0.05301763434509598,0.05209137164819802,0.051382052104923207,0.0508846497535293,0.050136186939809854,0.049627528938259315,0.04912134364037332,0.048854855459320196,0.048978944222618934,0.04629823666702188,0.04893683531962723,0.04893721874434621,0.04887342264360614,0.04872423360598872,0.048474564771823755,0.04808713004438188,0.04773437118362085,0.04764137674227164,0.04760354938954386,0.047376091043138446,0.04689245354639084,0.04657909727381844,0.04639245204467895,0.04637517631147639,0.04619122639586131,0.04584291724075165,0.04548514385217749,0.04545249020496112,0.045254678747487564,0.045335104526537405,0.045443537464062995,0.045553700896194975,0.045514430916584594,0.04550598463614341,0.045505239368966346,0.04560750169404869,0.04582597779365125,0.046048863781307244
stat_14,0.42112027263139185,0.1901727600017986,0.22998786042595123,0.18028423715206018,0.25270111641040777,0.2224488759141174,0.2525331105791518,0.25251724339632964,0.2524865865918472,0.25243363606863767,0.2523901034472507,0.25238538856786996,0.2522651433299627,0.252289359709234,0.25245408626182825,0.25258313941179966,0.2529819156297922,0.2530036994734545,0.2533054679006804,0.253706958579888,0.2541925902187287,0.25498556376911674,0.25652751597123785,0.2573883128680188,0.25859635946399595,0.260102599204835,0.2612192180609197,0.2625969810733376,0.2643759350417527,0.26560589223330555,0.26663252470748605,0.2667156383114771,0.26929372241616606,0.2715995476605402,0.27237182156532086,0.27397466500630824,0.2750677981560104,0.2753691204711389,0.27419076191332564,0.27438455529414457,0.27377167344593933,0.2729676108346854,0.27231953082124716,0.2704999992428289,0.26971397688591403,0.2694175676661718,0.2698393654122351,0.2686352466809416,0.26884489177714777,0.2681132271451704,0.2669448008038003,0.2654450718299756,0.26531375794745604,0.26469267130898727,0.26306340613747276,0.26068365371253144,0.2573033348091388,0.25643509116507707,0.258459421932383,0.2590680551377157,0.259629156659721,0.25638918306761505,0.2514463809557915,0.2493477947478963,0.24920833388193647,0.24763887961615244,0.24731331960276637,0.24683662210974036,0.2467830357485857,0.24339272212909008,0.2434204079800893,0.24496678582087247,0.24383992331602822,0.24070101229360918,0.24001626345445617,0.24002544590774447,0.23941681913441432,0.23663438754593122,0.23131526954675694,0.2276804104319991,0.22570514307410428,0.2237397637120413,0.22127827460426008,0.2196601163403339,0.21748508347089923,0.2156432056393337,0.21387495407019014,0.21308575338762825,0.2131508871094034,0.1851624023238193,0.21243421105047455,0.21235785406014693,0.21022301240811203,0.2082917161348,0.2058365369786164,0.2037334841302605,0.20194161328632934,0.20105723782659632,0.20086211187502923,0.19865909176092772,0.19435892280317996,0.1917990810187197,0.18967523183739424,0.18936858520510003,0.18660591957555409,0.18434692115126705,0.18159094512481389,0.18139474150769938,0.1800635985175244,0.1794592444153125,0.17903488119103053,0.1795416354935304,0.18057889525394108,0.18099686009529298,0.18098069041966128,0.1810566842545718,0.18177390714195377,0.18305225471746156
stat_16,0.14000539006286264,0.06059048619555239,0.08747510690769407,0.06388509237164687,0.08841561548708107,0.08375809592009203,0.08821318527273925,0.0882231855456692,0.08822875914061176,0.08822715566436427,0.08820177998682428,0.08813113438920318,0.08805213024853224,0.08801737567162599,0.08798409706989065,0.08793454061923074,0.08791003856142869,0.08790610222297476,0.0878574166135644,0.08777402137462516,0.08769849949081751,0.08764936198032863,0.0878330744061617,0.08788650458096511,0.0881299118994098,0.08832808655943876,0.08834230228635909,0.08830626227175718,0.08845892083439089,0.08859582326058121,0.08857051534752308,0.08857946271678804,0.08893216371676146,0.08923623157584505,0.08939549700409154,0.08991056823656413,0.09034059936587373,0.09054607677727956,0.09050717845435428,0.09081899836009191,0.09072322399263373,0.09058918930096256,0.09095538512325278,0.09086576735140911,0.09099708770795947,0.09110291264401014,0.09161334178513457,0.09180350577439403,0.09303221717150122,0.09363855247593708,0.09396457802787213,0.09393317145873109,0.0938941166167489,0.093841055489524,0.09381464342585578,0.09362202802421137,0.09348282559388237,0.09324276380238326,0.09341940119621106,0.09350005308084049,0.09308760719985022,0.09247297608561306,0.0919684149272415,0.09140057068919917,0.09129280910018736,0.09063587738127458,0.09014984896369409,0.08935706881155724,0.08930101913455404,0.08779525332762918,0.08680131735811966,0.08622208222385057,0.08566604576435614,0.08465238189928606,0.08336123991318593,0.08318689907204202,0.08202882782216804,0.0805194968166351,0.07876346861814686,0.07719099989395792,0.07624520924928746,0.0749655170632777,0.07395514392860635,0.07329279660889652,0.07227266260214942,0.07158377430912628,0.07081553818261603,0.07041035748838902,0.07055632499694273,0.06606694582434736,0.0704563201334893,0.07045296589662887,0.07025559806555702,0.069931451446049,0.06951714843909845,0.06892602099169039,0.06835775350898338,0.0682249980231917,0.06818336025558375,0.06784436335652325,0.0670999230890611,0.06666039366743788,0.06637048360513925,0.06634417833831538,0.06603786284839436,0.06548979524368365,0.06493493844392038,0.06488613856361908,0.06459501665887024,0.06472414470443447,0.0648841321324946,0.0650613628608881,0.06500041660894687,0.06494939546640471,0.06494366663660776,0.06507221449117474,0.06539774759716181,0.06571454304274849
stat_17,0.24721056600548996,0.10747426457769668,0.15142811253466246,0.11206640230389037,0.15506982397205385,0.14416278242126046,0.15475914746324052,0.15477013831510542,0.1547769396424793,0.1547730139580438,0.15473734988052731,0.15463940598219073,0.15451536925298778,0.1544694762328014,0.15443920288227614,0.15438451187128044,0.1544030927175888,0.15439997777315315,0.15436575182761766,0.1542950668577145,0.154254287190393,0.15429566403817405,0.15477342608753802,0.15494884011406931,0.1554497788375793,0.15591377698739664,0.15608490737835592,0.15620553018484157,0.1566403457317826,0.1569965902256504,0.15706674716968125,0.15708862921781824,0.1578739432178234,0.15860528474168445,0.15888773540172457,0.15980332114228785,0.1605395725514124,0.1608598117196976,0.16062864546198408,0.1610868724988058,0.16083335817251457,0.16055627874730324,0.16105342815311785,0.1606951530823082,0.16079702712190816,0.1609293302501941,0.16178784264188262,0.16189381101758488,0.16364926603933228,0.16439315118319306,0.16479759113726525,0.16453924937872702,0.16446312400268392,0.16428131511406815,0.16397731270124347,0.16330504489905404,0.1625277798265533,0.16199994878036983,0.16256437996583317,0.16277691333620353,0.1623029499684338,0.1610130395676536,0.15958370959429005,0.15853080360961086,0.1583782205403455,0.15737736708378863,0.15667835125446408,0.15554070996684705,0.15545867173989147,0.15293747772330288,0.1516326258268806,0.1511533462787725,0.1502832339187353,0.1484760372612506,0.14667914195152762,0.14643791670934703,0.14480435801625746,0.14226403934993526,0.13899350904099592,0.1363016912501116,0.13474406235386502,0.1327180961830136,0.13099381102446778,0.12991213821232128,0.12824962325785108,0.1270971474401637,0.12574189883898113,0.1250388662360244,0.12522826414868682,0.11508010134459049,0.1249705905787389,0.12495439106171133,0.124349595080456,0.12357172139032445,0.12266395061992866,0.12155073430114469,0.12047646699649511,0.12019326598502511,0.1201246084967353,0.11938981938745602,0.11780122096883121,0.1168915429009488,0.11621105770560293,0.116135858988873,0.11532963834407817,0.11423936672198753,0.11308014235969838,0.11298550299334727,0.11240306473424261,0.11251025411744472,0.11267354817134706,0.11300024176231344,0.11305521676605562,0.11300887247332968,0.11299499071953435,0.11316663307401158,0.11371897309694035,0.11432191524591775
stat_18,0.18933859027506647,0.08184655346390637,0.1168538397251357,0.086127166185598,0.11938020129578089,0.11255517519842387,0.11911801820890044,0.11913060143167843,0.11913656061842218,0.11913245397407754,0.11909808848530447,0.1190072850488102,0.11890294436596706,0.11885901800538633,0.1188208254879374,0.11876035597267008,0.11873732586397238,0.11873278107074083,0.11867704428012396,0.11857814361518891,0.11848938181643523,0.11843901517207088,0.11870190701699693,0.1187861118118585,0.11912196570434021,0.11940341644889338,0.1194364426775527,0.1194057952465561,0.1196264364297202,0.1198194035407322,0.11979512431946389,0.11980769129190384,0.12029587912465715,0.12071656734369285,0.12093249362840365,0.12162931205223246,0.12220980796783366,0.12248577671343323,0.12242600801583206,0.12284293896747218,0.12271057858291926,0.12252675444434805,0.12300820485188184,0.12287221840377914,0.12303634124801362,0.12317109026161148,0.1238409177407399,0.12407096041495629,0.12566561437956777,0.1264281668057865,0.12679314045854226,0.12671163230072935,0.1266593288395243,0.12657852330412833,0.1265033226977838,0.1262008080691557,0.12593344781503743,0.1256251554832256,0.1259089605959617,0.12602663077936485,0.12552681687723347,0.12464792618476218,0.1238465593151495,0.12305565325860572,0.12291332907207118,0.12200492314112514,0.12139274949635845,0.1203927570888829,0.12032072920962941,0.11832263383864612,0.11706741911438727,0.11635898021758763,0.11561291619147784,0.11423691855610969,0.11256032834324045,0.11233733394333657,0.11082655928579291,0.10882577765195536,0.10646178680395424,0.10435326149175755,0.10308473678458405,0.101375361368065,0.10001480438534334,0.09912186127827106,0.09775042689274024,0.09682054762791499,0.09578674477186522,0.09524197411600512,0.09543628739364222,0.08916740583116699,0.09529759724663268,0.09529253254848916,0.09501309847750299,0.09456756244291138,0.09399671356829122,0.09319483186206859,0.0924272721242411,0.09224267405221859,0.09218510029846248,0.091712574046868,0.09067770108122446,0.0900591282061649,0.08964300451674878,0.08960248163609444,0.0891489427896442,0.08839825327551772,0.08762351266232676,0.08755632546616197,0.0871498635537037,0.08729133300299811,0.0874771152036235,0.08771237569310568,0.08767123845729702,0.0876271459787193,0.08762027136336656,0.08778844610212078,0.08821924597505366,0.08865893936556819
