stat_id,0.01,0.010722672,0.01149757,0.012328467,0.013219411,0.014174742,0.015199111,0.016297508,0.017475284,0.018738174,0.02,0.02009233,0.021544347,0.023101297,0.024770764,0.026560878,0.028480359,0.030538555,0.032745492,0.035111917,0.037649358,0.040370173,0.043287613,0.046415888,0.049770236,0.05,0.053366992,0.057223677,0.061359073,0.065793322,0.070548023,0.075646333,0.081113083,0.0869749,0.093260335,0.1,0.107226722,0.1149757,0.123284674,0.132194115,0.141747416,0.151991108,0.162975083,0.17475284,0.187381742,0.2,0.2009233,0.215443469,0.23101297,0.247707636,0.265608778,0.284803587,0.3,0.305385551,0.327454916,0.351119173,0.376493581,0.4,0.403701726,0.432876128,0.464158883,0.497702356,0.5,0.533669923,0.572236766,0.613590727,0.657933225,0.705480231,0.75,0.756463328,0.811130831,0.869749003,0.932603347,1,1.072267222,1.149756995,1.232846739,1.321941148,1.417474163,1.519911083,1.629750835,1.7475284,1.873817423,2,2.009233003,2.15443469,2.3101297,2.477076356,2.656087783,2.848035868,3,3.053855509,3.274549163,3.511191734,3.764935807,4,4.037017259,4.328761281,4.641588834,4.977023564,5,5.336699231,5.722367659,6.135907273,6.579332247,7.054802311,7.5,7.564633276,8.111308308,8.697490026,9.326033469,10
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509681,-0.010561952,-0.016422045,-0.02270563,-0.029443312,-0.036667908,-0.044414606,-0.052721136,-0.061627956,-0.070527269,-0.071178447,-0.081419126,-0.092399869,-0.104174161,-0.104174161,-0.1095695,-0.114918234,-0.118978831,-0.12311558,-0.125841871,-0.128569089,-0.130813282,-0.132393291,-0.133940171,-0.135393108,-0.136708863,-0.138235757,-0.1391865,-0.139290179,-0.140032099,-0.141263739,-0.142129325,-0.142259359,-0.142239543,-0.141209587,-0.13977841,-0.137711058,-0.136581881,-0.135434331,-0.133330731,-0.130933721,-0.12823824,-0.126458308,-0.124170413,-0.122265182,-0.120768867,-0.11983603,-0.118340879,-0.116863349,-0.116016938,-0.114891037,-0.113545979,-0.11196717,-0.110669166,-0.109249619,-0.107296081,-0.105175107,-0.103309536,-0.10164191,-0.099724287,-0.098137195,-0.096894506,-0.095671127,-0.094502405,-0.093284001,-0.092472438,-0.091367705,-0.090245153,-0.089477761,-0.089674859,-0.089948301,-0.090943536,-0.090943536,-0.090943536,-0.090943536,-0.090943536
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033422116,-0.071705111,-0.112754711,-0.156770853,-0.203967918,-0.248160027,-0.254575785,-0.308840941,-0.308840941,-0.319926105,-0.32514171,-0.324214596,-0.320841014,-0.31156308,-0.299598272,-0.285774188,-0.273122349,-0.258341193,-0.244758556,-0.233531132,-0.22386216,-0.215919338,-0.206708366,-0.198560058,-0.191723466,-0.184866606,-0.177743123,-0.170020136,-0.162727676,-0.155869853,-0.149465168,-0.14397753,-0.141143411,-0.138753548,-0.136336214,-0.134939596,-0.133475991,-0.13263454,-0.131539892,-0.130105665,-0.12874603,-0.12725803,-0.12578714,-0.124288193,-0.12404838,-0.12404838,-0.12404838,-0.12404838,-0.12404838
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364881,0.018601212,0.034634182,0.051825811,0.067751843,0.070259831,0.090026026,0.090026026,0.095062474,0.099835734,0.103338787,0.107008393,0.109686287,0.111907098,0.112731925,0.112536546,0.110594878,0.106155059,0.099026944,0.090641628,0.071522182,0.061184763,0.050100288,0.038214768,0.025470315,0.011804856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00042911,-0.00088923,-0.001382602,-0.001911629,-0.002478887,-0.003087139,-0.003739348,-0.00443869,-0.005188571,-0.005937821,-0.005992645,-0.006854826,-0.007779315,-0.008770615,-0.008770615,-0.009224858,-0.009675178,-0.010017047,-0.010365328,-0.010594859,-0.010824469,-0.011013412,-0.011146435,-0.01127667,-0.011398996,-0.011509771,-0.011638323,-0.011718368,-0.011727097,-0.011789561,-0.011893255,-0.01196613,-0.011977078,-0.01197541,-0.011888696,-0.011768202,-0.011594148,-0.011499081,-0.011402466,-0.01122536,-0.011023552,-0.010796614,-0.010646758,-0.010454136,-0.010293731,-0.010167754,-0.010089216,-0.009963337,-0.009838941,-0.00976768,-0.009672888,-0.009559646,-0.009426723,-0.009317441,-0.009197927,-0.009033455,-0.008854886,-0.00869782,-0.00855742,-0.008395972,-0.008262352,-0.008157727,-0.008054729,-0.007956332,-0.007853752,-0.007785425,-0.007692416,-0.007597906,-0.007533298,-0.007549892,-0.007572913,-0.007656704,-0.007656704,-0.007656704,-0.007656704,-0.007656704
17,0.244615207,0.244448818,0.244050219,0.243971907,0.243923446,0.243650943,0.243139249,0.243170354,0.24073739,0.239161245,0.236151747,0.236082096,0.236676488,0.237118891,0.235909018,0.233032668,0.233000533,0.235209304,0.237399726,0.241925488,0.243941808,0.24644046,0.249129227,0.245743522,0.240097105,0.240437099,0.243314998,0.246980485,0.252696124,0.256755228,0.248724745,0.246903976,0.246178917,0.247311576,0.253143713,0.245216778,0.244379003,0.253177752,0.260292264,0.269880479,0.28507326,0.304434646,0.321011091,0.301998782,0.320364107,0.349543959,0.351218863,0.374212473,0.38415704,0.380919291,0.37084033,0.342671824,0.320059465,0.314990753,0.295688836,0.274040601,0.272921651,0.259667948,0.257547444,0.250761757,0.244745795,0.238972625,0.237790943,0.214792062,0.203364167,0.189898118,0.164587019,0.147251993,0.163209633,0.165434003,0.176541308,0.162079909,0.151207583,0.166941998,0.17248729,0.169566273,0.174405646,0.183277462,0.190997368,0.180514112,0.163914868,0.149481224,0.146244191,0.13577952,0.134151567,0.109858315,0.092031537,0.08871753,0.096891027,0.1059112,0.112384952,0.112843858,0.104948381,0.100651411,0.097574771,0.100246594,0.099971068,0.099860128,0.106114213,0.119242173,0.119717271,0.120615727,0.119049613,0.122834552,0.136437945,0.153276205,0.164056641,0.166687786,0.180567767,0.192168375,0.204845126,0.220455135
